playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,legacyFbgWeekly,cbs,fantasyPros,pff,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,pffVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:StBrAm00,Amon-Ra St. Brown,WR,DET,4,Thunder Bowl Consensus,300.3,302.3,2.0,287.3,182.6,304.9,319.9,289.3,297.1,32.6,298.4,89.7,89.7,0.0,97.8,109.9,71.5,30,27,27,27,27,27,19,20,25.01,DET,1,4,4,6,FBG_NEGATIVE_WEEK
fbg:BrowAJ00,A.J. Brown,WR,NE,5,Thunder Bowl Consensus,257.4,258.5,1.1,259.9,181.4,260.1,256.4,253.3,258.1,6.8,237.0,45.9,45.9,0.0,53.0,46.4,35.5,16,17,18,18,18,18,19,21,20.44,NE,0,8,5,10,
fbg:CookJa05,James Cook III,RB,BUF,7,Thunder Bowl Consensus,270.9,267.9,-3.0,260.4,,263.6,270.6,288.9,267.1,28.5,252.5,79.2,79.2,0.0,78.2,74.8,102.0,28,23,26,26,26,26,33,6,19.88,,,7,5,11,
fbg:LambCe00,CeeDee Lamb,WR,DAL,6,Thunder Bowl Consensus,270.4,271.6,1.2,264.4,177.0,259.3,272.7,285.2,268.5,25.9,249.5,59.0,59.0,0.0,52.2,62.7,67.4,20,21,24,24,24,24,17,23,30.02,DAL,1,6,6,3,FBG_NEGATIVE_WEEK
fbg:BrowCh06,Chase Brown,RB,CIN,8,Thunder Bowl Consensus,278.3,275.3,-3.0,259.2,,298.1,278.9,277.4,278.1,38.9,249.7,86.6,86.6,0.0,112.7,83.1,90.5,31,25,31,31,31,31,21,18,15.31,,,6,13,17,
fbg:HampOm00,Omarion Hampton,RB,LAC,9,Thunder Bowl Consensus,241.5,241.4,-0.1,240.4,210.9,221.5,254.4,249.3,244.9,32.9,133.0,52.7,52.7,0.0,36.1,58.6,62.4,18,14,16,16,16,16,26,12,12.02,LAC,0,12,9,22,CANDIDATE_MODEL_OUTLIER
fbg:LondDr00,Drake London,WR,ATL,7,Thunder Bowl Consensus,271.8,273.8,2.0,256.0,166.8,270.2,276.5,284.8,273.4,28.8,270.7,61.2,61.2,0.0,63.1,66.5,67.0,21,23,26,26,26,26,15,29,14.15,ATL,1,5,8,18,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_MFL_12
fbg:AlleJo01,Josh Allen,QB,BUF,1,Thunder Bowl Consensus,394.3,395.1,0.8,406.1,405.3,390.5,415.9,364.4,398.3,51.5,388.5,57.4,57.4,0.0,54.6,70.5,,20,19,20,20,20,20,42,4,26.02,BUF,1,1,1,2,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:McBrTr01,Trey McBride,TE,ARI,2,Thunder Bowl Consensus,252.9,249.9,-3.0,234.0,,275.2,256.2,246.7,251.4,41.2,233.2,76.3,76.3,0.0,96.0,88.4,71.1,27,22,31,31,31,31,10,39,17.38,,,1,2,1,
fbg:JeffJu00,Justin Jefferson,WR,MIN,8,Thunder Bowl Consensus,263.8,265.9,2.1,252.7,165.4,239.2,272.5,290.5,262.6,51.3,233.4,53.3,53.3,0.0,32.1,62.5,72.7,18,18,21,21,21,21,13,32,,MIN,1,7,9,,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:BarkSa00,Saquon Barkley,RB,PHI,10,Thunder Bowl Consensus,252.4,252.4,0.0,251.3,214.5,245.4,264.4,248.3,249.8,19.0,207.8,63.7,63.7,0.0,60.0,68.6,61.4,22,19,22,22,22,22,28,11,25.84,PHI,0,9,8,4,
fbg:CollNi00,Nico Collins,WR,HOU,9,Thunder Bowl Consensus,250.6,247.6,-3.0,241.1,,265.8,248.0,247.6,247.8,24.7,193.3,35.0,35.0,0.0,58.7,38.0,29.8,14,12,12,12,12,12,16,25,20.63,,,12,7,8,CANDIDATE_MODEL_OUTLIER
fbg:WalkKe01,Ken Walker III,RB,KC,11,Thunder Bowl Consensus,249.4,248.8,-0.6,248.8,,226.1,258.0,264.5,253.4,38.4,,60.1,60.1,0.0,40.7,62.2,77.6,21,17,18,18,18,18,22,17,,,,10,12,,
fbg:HallBr01,Breece Hall,RB,NYJ,12,Thunder Bowl Consensus,230.2,228.8,-1.4,229.0,192.3,205.9,245.2,240.3,234.7,39.3,203.5,40.1,40.1,0.0,20.5,49.4,53.4,15,13,14,14,14,14,16,28,13.34,NYJ,0,14,16,19,
fbg:PickGe00,George Pickens,WR,DAL,10,Thunder Bowl Consensus,253.1,254.3,1.2,244.9,164.3,275.6,252.2,240.1,248.6,35.5,254.4,41.7,41.7,0.0,68.5,42.2,22.3,14,16,17,15,15,17,12,34,13.81,DAL,1,9,10,19,FBG_NEGATIVE_WEEK
fbg:MayeDr00,Drake Maye,QB,NE,2,Thunder Bowl Consensus,361.2,360.6,-0.6,380.1,378.7,335.9,365.6,362.8,364.2,44.2,327.6,22.9,22.9,0.0,0.0,20.2,,9,11,11,11,11,11,30,8,12.82,NE,0,3,2,9,
fbg:LoveJe01,Jeremiyah Love,RB,ARI,13,Thunder Bowl Consensus,228.8,228.4,-0.4,203.2,184.2,216.6,255.9,239.7,228.1,52.7,220.1,39.7,39.7,0.0,31.2,60.1,52.8,14,12,13,13,13,13,14,30,51.56,ARI,0,15,17,1,PROJECTION_SOURCE_RANGE_50|MARKET_RANK_VS_MFL_12
fbg:HenrDe00,Derrick Henry,RB,BAL,14,Thunder Bowl Consensus,256.0,254.7,-1.3,239.3,223.1,270.4,273.8,240.7,255.5,34.5,252.6,66.0,66.0,0.0,85.0,78.0,53.8,23,21,24,24,24,24,30,9,25.63,BAL,0,8,7,5,
fbg:WarrTy00,Tyler Warren,TE,IND,3,Thunder Bowl Consensus,194.2,193.4,-0.8,188.0,109.8,192.3,199.2,197.3,194.8,11.2,207.2,19.8,19.8,0.0,13.1,31.4,21.7,8,8,8,8,8,8,2,80,8.92,IND,0,5,6,9,
fbg:JacoJo00,Josh Jacobs,RB,GB,15,Thunder Bowl Consensus,227.5,227.0,-0.5,220.5,205.0,215.5,242.7,231.4,225.9,27.2,226.6,38.3,38.3,0.0,30.1,46.9,44.5,14,11,12,12,12,12,23,16,19.21,GB,0,16,11,12,
fbg:LoveCo00,Colston Loveland,TE,CHI,4,Thunder Bowl Consensus,208.1,208.1,0.0,187.0,116.5,224.4,211.6,209.8,210.7,37.4,202.7,34.5,34.5,0.0,45.2,43.8,34.2,12,13,14,14,14,14,3,69,9.56,CHI,0,3,4,7,
fbg:RiceRa01,Rashee Rice,WR,KC,11,Thunder Bowl Consensus,254.6,251.6,-3.0,221.5,,296.1,268.4,233.1,250.8,74.6,154.5,39.0,39.0,0.0,89.0,58.4,15.3,15,14,15,17,17,15,10,38,12.07,,,10,11,24,PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER|MARKET_RANK_VS_MFL_12
fbg:SmitDe04,DeVonta Smith,WR,PHI,12,Thunder Bowl Consensus,236.7,238.0,1.3,235.1,152.8,226.6,236.7,248.4,235.9,21.8,221.6,25.4,25.4,0.0,19.5,26.7,30.6,9,11,11,11,11,11,10,41,20.61,PHI,1,13,12,9,FBG_NEGATIVE_WEEK
fbg:WillKy02,Kyren Williams,RB,LAR,16,Thunder Bowl Consensus,236.3,235.2,-1.1,230.7,,233.3,240.4,240.8,236.9,10.1,185.5,46.5,46.5,0.0,47.9,44.6,53.9,17,13,14,14,14,14,18,22,25.39,,,13,14,6,CANDIDATE_MODEL_OUTLIER
fbg:BurrJo01,Joe Burrow,QB,CIN,3,Thunder Bowl Consensus,360.5,360.1,-0.4,374.7,369.3,348.5,366.0,352.5,359.3,26.2,277.2,22.4,22.4,0.0,12.6,20.6,,9,9,9,9,9,9,23,15,20.23,CIN,0,4,3,3,CANDIDATE_MODEL_OUTLIER
fbg:WillJa08,Javonte Williams,RB,DAL,17,Thunder Bowl Consensus,226.7,226.5,-0.2,224.9,192.4,209.2,234.6,237.8,229.8,28.6,183.9,37.8,37.8,0.0,23.8,38.8,50.9,14,10,11,11,11,11,16,26,17.45,DAL,1,17,15,15,FBG_NEGATIVE_WEEK
fbg:OlavCh00,Chris Olave,WR,NO,13,Thunder Bowl Consensus,248.7,250.2,1.5,226.5,146.3,266.1,262.2,240.5,251.3,39.6,213.8,37.6,37.6,0.0,59.0,52.2,22.7,13,13,12,12,12,12,7,47,13.77,NO,0,11,15,20,
fbg:SkatCa00,Cam Skattebo,RB,NYG,18,Thunder Bowl Consensus,209.5,209.6,0.1,192.6,177.4,225.0,233.8,186.9,208.8,46.9,114.3,20.9,20.9,0.0,39.6,38.0,0.0,8,7,7,7,7,7,12,35,11.19,NYG,1,22,19,24,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:NabeMa00,Malik Nabers,WR,NYG,14,Thunder Bowl Consensus,236.5,233.6,-2.9,223.0,,249.3,240.7,233.3,237.0,26.3,130.1,21.0,21.0,0.0,42.2,30.7,15.5,9,9,10,10,10,10,3,64,10.87,,,15,22,30,CANDIDATE_MODEL_OUTLIER|MARKET_RANK_VS_MFL_12
fbg:McCoLa00,Ladd McConkey,WR,LAC,15,Thunder Bowl Consensus,225.6,228.6,3.0,229.8,,220.2,220.4,231.9,225.1,11.7,199.3,16.0,16.0,0.0,13.1,10.4,14.1,5,7,8,8,8,8,6,51,8.13,,,18,17,39,MARKET_RANK_VS_MFL_12
fbg:JackLa00,Lamar Jackson,QB,BAL,4,Thunder Bowl Consensus,367.1,364.1,-3.0,363.3,,379.7,371.5,354.0,367.4,25.7,340.6,26.4,26.4,0.0,43.8,26.1,,11,14,14,14,14,14,17,24,,,,2,4,,
fbg:EtieTr00,Travis Etienne Jr.,RB,NO,19,Thunder Bowl Consensus,220.1,220.0,-0.1,219.3,179.7,223.4,236.5,201.2,221.4,35.3,221.5,31.3,31.3,0.0,38.0,40.7,14.3,11,9,10,10,10,10,13,33,15.58,NO,0,18,18,16,
fbg:FlowZa00,Zay Flowers,WR,BAL,16,Thunder Bowl Consensus,234.4,234.6,0.2,222.3,145.5,236.6,241.8,237.2,236.9,19.5,243.4,22.0,22.0,0.0,29.5,31.8,19.4,8,10,10,10,10,10,7,49,11.05,BAL,0,14,16,27,MARKET_RANK_VS_MFL_12
fbg:McMiTe00,Tetairoa McMillan,WR,CAR,17,Thunder Bowl Consensus,228.2,230.1,1.9,213.5,141.8,229.7,233.7,236.1,231.7,22.6,224.3,17.5,17.5,0.0,22.6,23.7,18.3,6,8,9,9,9,9,5,55,8.29,CAR,0,17,19,37,MARKET_RANK_VS_MFL_12
fbg:JudkQu00,Quinshon Judkins,RB,CLE,20,Thunder Bowl Consensus,214.1,214.5,0.4,216.0,174.0,200.4,216.5,223.4,216.3,23.0,174.5,25.8,25.8,0.0,15.0,20.7,36.5,9,8,8,8,8,8,11,37,11.15,CLE,1,21,21,25,FBG_NEGATIVE_WEEK
fbg:PittKy00,Kyle Pitts Sr.,TE,ATL,5,Thunder Bowl Consensus,185.5,185.7,0.2,180.9,111.1,179.2,187.9,194.0,184.4,14.8,186.1,12.1,12.1,0.0,0.0,20.1,18.4,5,5,6,6,6,6,2,77,13.43,ATL,1,7,5,4,FBG_NEGATIVE_WEEK
fbg:HiggTe00,Tee Higgins,WR,CIN,18,Thunder Bowl Consensus,223.9,225.6,1.7,221.1,148.0,230.4,221.5,222.6,222.1,9.3,186.2,13.0,13.0,0.0,23.3,11.5,4.8,5,7,7,7,7,7,9,44,11.06,CIN,1,19,13,26,FBG_NEGATIVE_WEEK
fbg:IrviBu00,Bucky Irving,RB,TB,21,Thunder Bowl Consensus,219.3,216.3,-3.0,200.4,,238.1,219.4,219.7,219.6,37.7,182.1,27.6,27.6,0.0,52.7,23.6,32.8,11,8,9,9,9,9,10,40,6.21,,,19,22,41,MARKET_RANK_VS_MFL_12
fbg:FannHa00,Harold Fannin Jr.,TE,CLE,6,Thunder Bowl Consensus,199.5,199.7,0.2,172.3,103.8,222.7,198.6,205.0,201.8,50.4,185.8,26.1,26.1,0.0,43.5,30.8,29.4,10,10,12,12,12,12,1,98,6.75,CLE,1,4,9,11,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:DaniJa00,Jayden Daniels,QB,WAS,5,Thunder Bowl Consensus,350.9,347.9,-3.0,334.9,,364.8,359.2,345.1,352.1,29.9,258.7,10.2,10.2,0.0,28.9,13.8,,5,6,5,6,6,5,9,43,10.75,,,7,6,14,CANDIDATE_MODEL_OUTLIER
fbg:BurdLu00,Luther Burden III,WR,CHI,19,Thunder Bowl Consensus,212.9,214.8,1.9,212.4,141.6,207.1,208.0,223.9,210.2,16.8,186.9,2.2,2.2,0.0,0.0,-2.0,6.1,1,5,6,5,5,6,5,58,5.46,CHI,0,23,20,52,MARKET_RANK_VS_MFL_12
fbg:SwifDA00,D'Andre Swift,RB,CHI,22,Thunder Bowl Consensus,217.6,217.8,0.2,215.1,177.1,227.8,222.9,204.8,219.0,23.0,200.0,29.1,29.1,0.0,42.4,27.1,17.9,11,8,9,9,9,9,11,36,20.46,CHI,0,20,20,9,
fbg:WarrJa00,Jaylen Warren,RB,PIT,23,Thunder Bowl Consensus,188.7,188.7,0.0,201.5,155.3,183.0,193.4,176.8,188.2,24.7,180.1,0.0,0.0,0.0,-2.4,-2.4,-10.1,1,6,7,7,7,7,7,50,11.49,PIT,1,24,26,23,FBG_NEGATIVE_WEEK
cbs:1759407,Michael Burton,RB,CLE,100,Thunder Bowl Consensus,8.6,7.8,-0.8,0.3,,,17.0,,8.7,16.7,31.7,-180.9,-180.9,0.0,,-178.8,,1,1,1,1,1,1,,,,,,130,,,
fbg:KelcTr00,Travis Kelce,TE,KC,7,Thunder Bowl Consensus,182.2,181.6,-0.6,177.9,103.4,179.9,182.7,188.5,181.3,10.6,181.5,8.0,8.0,0.0,0.7,14.9,12.9,4,3,3,3,3,3,1,99,6.06,KC,0,10,10,15,
fbg:HurtJa00,Jalen Hurts,QB,PHI,6,Thunder Bowl Consensus,353.2,352.6,-0.6,352.1,354.4,348.8,361.7,350.0,351.1,12.9,329.1,14.9,14.9,0.0,12.9,16.3,,6,8,7,7,7,7,13,31,15.45,PHI,0,5,5,6,
fbg:WilsGa00,Garrett Wilson,WR,NYJ,20,Thunder Bowl Consensus,232.3,232.2,-0.1,221.2,132.9,226.7,242.7,238.5,232.6,21.5,202.6,19.6,19.6,0.0,19.6,32.7,20.7,8,8,9,9,9,9,3,71,12.67,NYJ,0,16,26,22,
fbg:MoorDJ00,DJ Moore,WR,BUF,21,Thunder Bowl Consensus,209.6,211.3,1.7,213.7,139.3,200.1,208.7,215.8,211.2,15.7,204.4,-1.3,-1.3,0.0,-7.0,-1.3,-2.0,1,5,5,4,4,5,4,61,15.24,BUF,1,25,21,15,FBG_NEGATIVE_WEEK
fbg:WaddJa00,Jaylen Waddle,WR,DEN,22,Thunder Bowl Consensus,217.4,214.4,-3.0,217.0,,221.2,210.0,221.3,219.1,11.3,192.7,1.8,1.8,0.0,14.1,0.0,3.5,3,5,5,6,6,5,3,67,17.44,,,21,23,12,
cbs:1824308,Ameer Abdullah,RB,JAC,91,Thunder Bowl Consensus,3.8,2.8,-1.0,3.8,,,,,3.8,,32.1,-185.9,-185.9,0.0,,,,1,1,1,1,1,1,,,,,,147,,,
cbs:2010409,Dare Ogunbowale,RB,HOU,94,Thunder Bowl Consensus,2.1,1.2,-0.9,2.1,,,,,2.1,,28.8,-187.5,-187.5,0.0,,,,1,1,1,1,1,1,,,,,,152,,,
fbg:denxxx99,Denver Broncos,DST,DEN,1,Thunder Bowl Consensus,204.3,204.5,0.2,204.3,146.6,,,,204.3,,,41.6,41.6,0.0,,,,15,5,5,5,5,5,2,76,,DEN,0,1,2,,
fbg:KrafTu00,Tucker Kraft,TE,GB,8,Thunder Bowl Consensus,183.5,183.4,-0.1,165.3,116.5,182.4,176.7,209.7,179.6,44.4,140.5,9.8,9.8,0.0,3.2,8.9,34.1,4,5,3,3,3,3,3,63,12.03,GB,0,9,3,6,
fbg:PresDa01,Dak Prescott,QB,DAL,7,Thunder Bowl Consensus,350.0,349.5,-0.5,342.9,342.4,350.9,356.4,,350.9,13.5,307.7,11.8,11.8,0.0,15.0,11.0,,5,7,6,5,5,6,5,57,11.47,DAL,1,6,8,11,FBG_NEGATIVE_WEEK
fbg:EgbuEm00,Emeka Egbuka,WR,TB,23,Thunder Bowl Consensus,217.9,218.8,0.9,202.7,143.2,217.9,228.1,222.9,220.4,25.4,228.3,6.2,6.2,0.0,10.8,18.1,5.1,3,6,6,6,6,6,6,54,8.24,TB,0,20,18,38,MARKET_RANK_VS_MFL_12
cbs:1620002,Tyler Johnson,WR,DAL,132,Thunder Bowl Consensus,36.7,37.4,0.7,,0.0,36.7,,,36.7,,,-175.2,-175.2,0.0,-170.4,,,1,1,1,1,1,1,,,,DAL,0,138,,,
cbs:2131774,Andrew Beck,RB,NYJ,103,Thunder Bowl Consensus,14.8,13.8,-1.0,,,,14.8,,14.8,,,-174.9,-174.9,0.0,,-181.0,,1,1,1,1,1,1,,,,,,116,,,
cbs:2131579,Nick Chubb,RB,HOU,120,Thunder Bowl Consensus,14.9,14.0,-0.9,,,14.9,,,14.9,,,-174.7,-174.7,0.0,-170.5,,,1,1,1,1,1,1,,,,,,115,,,
cbs:1737078,DeAndre Hopkins,WR,BAL,197,Thunder Bowl Consensus,20.8,21.5,0.7,,0.0,20.8,,,20.8,,,-191.1,-191.1,0.0,-186.3,,,1,1,1,1,1,1,,,,FA,0,180,,,TEAM_CONFLICT_FBG
cbs:2174957,Raheem Mostert,RB,LV,128,Thunder Bowl Consensus,11.8,10.9,-0.9,,,11.8,,,11.8,,,-177.8,-177.8,0.0,-173.6,,,1,1,1,1,1,1,,,,,,123,,,
fbg:htxxxx99,Houston Texans,DST,HOU,2,Thunder Bowl Consensus,203.8,204.1,0.3,203.8,149.4,,,,203.8,,,41.2,41.2,0.0,,,,15,5,4,4,4,4,3,65,,HOU,0,2,1,,
fbg:StafMa00,Matthew Stafford,QB,LAR,8,Thunder Bowl Consensus,343.3,343.6,0.3,341.6,333.8,335.0,353.3,,341.6,18.3,307.8,5.9,5.9,0.0,-0.9,7.9,,3,4,3,3,3,3,1,85,12.77,LAR,0,9,12,10,
cbs:2222046,Trayveon Williams,RB,CLE,99,Thunder Bowl Consensus,36.5,35.8,-0.7,,,,36.5,,36.5,,16.5,-152.9,-152.9,0.0,,-159.3,,1,1,1,1,1,1,,,,,,82,,,
cbs:1860834,Tyler Lockett,WR,LV,182,Thunder Bowl Consensus,24.8,25.5,0.7,,0.0,24.8,,,24.8,,,-187.1,-187.1,0.0,-182.3,,,1,1,1,1,1,1,,,,FA,0,172,,,TEAM_CONFLICT_FBG
cbs:2188826,Adam Prentice,RB,DEN,139,Thunder Bowl Consensus,10.6,9.8,-0.8,,,,10.6,,10.6,,,-178.9,-178.9,0.0,,-185.2,,1,1,1,1,1,1,,,,,,126,,,
fbg:seaxxx99,Seattle Seahawks,DST,SEA,3,Thunder Bowl Consensus,185.6,185.6,0.0,185.6,136.8,,,,185.6,,,22.7,22.7,0.0,,,,9,4,3,3,3,3,1,83,,SEA,0,3,3,,
fbg:ramxxx99,Los Angeles Rams,DST,LAR,4,Thunder Bowl Consensus,169.7,169.9,0.2,169.7,117.7,,,,169.7,,,7.0,7.0,0.0,,,,3,3,2,2,2,2,1,126,,LAR,0,5,10,,
fbg:phixxx99,Philadelphia Eagles,DST,PHI,5,Thunder Bowl Consensus,163.1,162.9,-0.2,163.1,121.2,,,,163.1,,,0.0,0.0,0.0,,,,1,1,1,1,1,1,1,115,,PHI,0,11,8,,
fbg:MyerJa44,Jason Myers,K,SEA,1,Thunder Bowl Consensus,140.6,140.5,-0.1,140.6,161.6,,,,140.6,,143.3,14.1,14.1,0.0,,,,6,3,3,2,2,3,1,81,2.17,SEA,0,3,2,3,
fbg:FairKa99,Ka'imi Fairbairn,K,HOU,2,Thunder Bowl Consensus,138.8,138.1,-0.7,138.8,160.0,,,,138.8,,134.1,11.7,11.7,0.0,,,,5,2,2,2,2,2,1,84,1.60,HOU,0,4,4,9,
fbg:AndrMa00,Mark Andrews,TE,BAL,9,Thunder Bowl Consensus,167.5,167.0,-0.5,157.4,104.4,170.1,167.1,175.6,168.6,18.2,155.6,-6.6,-6.6,0.0,-9.1,-0.7,0.0,1,1,2,2,2,2,1,96,5.00,BAL,0,13,8,16,
fbg:HerbJu00,Justin Herbert,QB,LAC,9,Thunder Bowl Consensus,337.3,337.7,0.4,341.9,340.9,338.0,340.1,329.3,339.1,12.6,326.8,0.0,0.0,0.0,2.1,-5.3,,1,3,2,2,2,2,4,60,18.48,LAC,0,12,9,4,
fbg:WillCa01,Caleb Williams,QB,CHI,10,Thunder Bowl Consensus,344.0,344.1,0.1,338.9,344.8,346.3,346.9,,346.3,8.0,351.8,6.4,6.4,0.0,10.4,1.5,,3,5,4,4,4,4,6,53,10.77,CHI,0,8,7,13,
fbg:LapoSa00,Sam LaPorta,TE,DET,10,Thunder Bowl Consensus,183.7,183.5,-0.2,157.0,105.9,189.7,184.4,204.1,187.1,47.1,155.5,9.9,9.9,0.0,10.5,16.6,28.5,4,5,5,5,5,5,1,90,7.10,DET,0,8,7,10,
fbg:LawrTr00,Trevor Lawrence,QB,JAX,11,Thunder Bowl Consensus,337.7,338.2,0.5,334.7,340.1,348.3,347.1,321.0,340.9,27.3,319.7,0.5,0.5,0.0,12.4,1.7,,1,4,3,2,2,3,4,62,14.85,JAX,1,10,10,7,FBG_NEGATIVE_WEEK
fbg:LikeIs00,Isaiah Likely,TE,NYG,11,Thunder Bowl Consensus,173.6,173.6,0.0,165.8,101.5,188.9,165.0,175.1,170.4,23.9,146.0,0.0,0.0,0.0,9.7,-2.8,-0.5,1,2,2,2,2,2,1,102,6.22,NYG,1,12,11,13,FBG_NEGATIVE_WEEK
cbs:2071540,Marquez Valdes-Scantling,WR,DAL,126,Thunder Bowl Consensus,40.0,40.8,0.8,,0.0,40.0,,,40.0,,,-171.8,-171.8,0.0,-167.1,,,1,1,1,1,1,1,,,,DAL,0,131,,,
cbs:2080270,Zay Jones,WR,ARI,144,Thunder Bowl Consensus,33.3,34.0,0.7,,0.0,33.3,,,33.3,,,-178.6,-178.6,0.0,-173.8,,,1,1,1,1,1,1,,,,FA,0,146,,,TEAM_CONFLICT_FBG
cbs:1871375,Chris Moore,WR,BAL,160,Thunder Bowl Consensus,30.0,30.7,0.7,,0.0,30.0,,,30.0,,,-181.9,-181.9,0.0,-177.1,,,1,1,1,1,1,1,,,,BAL,0,151,,,
cbs:1880880,Brandin Cooks,WR,BUF,163,Thunder Bowl Consensus,29.7,30.6,0.9,,0.0,29.7,,,29.7,,,-182.0,-182.0,0.0,-177.4,,,1,1,1,1,1,1,,,,FA,0,152,,,TEAM_CONFLICT_FBG
cbs:2256736,Patrick Taylor,RB,SF,116,Thunder Bowl Consensus,19.1,18.2,-0.9,,,19.1,,,19.1,,,-170.5,-170.5,0.0,-166.3,,,1,1,1,1,1,1,,,,,,109,,,
cbs:1996786,Sterling Shepard,WR,TB,173,Thunder Bowl Consensus,27.7,28.4,0.7,,,27.7,,,27.7,,,-184.2,-184.2,0.0,-179.4,,,1,1,1,1,1,1,,,,,,163,,,
cbs:2261254,Kene Nwangwu,RB,NYJ,118,Thunder Bowl Consensus,1.4,0.5,-0.9,1.4,,,,,1.4,,,-188.2,-188.2,0.0,,,,1,1,1,1,1,1,,,,,,157,,,
cbs:2131796,Josh Reynolds,WR,NYJ,188,Thunder Bowl Consensus,23.8,24.4,0.6,,,23.8,,,23.8,,,-188.2,-188.2,0.0,-183.3,,,1,1,1,1,1,1,,,,,,177,,,
cbs:2251305,Miles Sanders,RB,DAL,136,Thunder Bowl Consensus,9.9,9.0,-0.9,,,9.9,,,9.9,,,-179.7,-179.7,0.0,-175.5,,,1,1,1,1,1,1,,,,,,128,,,
