playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:CookJa05,James Cook III,RB,BUF,7,Thunder Bowl Consensus,263.4,260.4,-3.0,258.1,,262.0,270.2,262.0,12.1,252.5,63.5,63.5,0.0,64.3,68.6,21,19,22,22,22,22,33,6,19.88,,,9,5,11,
fbg:LambCe00,CeeDee Lamb,WR,DAL,6,Thunder Bowl Consensus,270.6,270.8,0.2,266.2,177.0,272.9,272.9,272.9,6.7,249.5,58.4,58.4,0.0,55.8,63.3,19,19,24,24,24,24,17,23,30.02,DAL,1,6,6,3,FBG_NEGATIVE_WEEK
fbg:BrowCh06,Chase Brown,RB,CIN,8,Thunder Bowl Consensus,279.8,276.8,-3.0,261.2,,301.2,277.6,277.6,40.0,249.7,79.9,79.9,0.0,103.5,76.0,26,21,26,26,26,26,21,18,15.31,,,7,13,17,
fbg:HampOm00,Omarion Hampton,RB,LAC,9,Thunder Bowl Consensus,244.7,245.0,0.3,225.0,210.9,245.4,264.0,245.4,39.0,133.0,48.1,48.1,0.0,47.7,62.4,16,16,16,16,16,16,26,12,12.02,LAC,0,12,9,22,CANDIDATE_MODEL_OUTLIER
fbg:LondDr00,Drake London,WR,ATL,7,Thunder Bowl Consensus,291.7,292.9,1.2,261.6,166.8,327.1,287.1,287.1,65.5,270.7,80.5,80.5,0.0,110.0,77.5,25,22,26,26,26,26,15,29,14.15,ATL,1,5,8,18,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50|MARKET_RANK_VS_MFL_12
fbg:AlleJo01,Josh Allen,QB,BUF,1,Thunder Bowl Consensus,414.3,415.3,1.0,407.8,405.3,419.7,415.6,415.6,11.9,388.5,70.2,70.2,0.0,58.3,70.3,22,16,20,20,20,20,42,4,26.02,BUF,1,1,1,2,FBG_NEGATIVE_WEEK
fbg:McBrTr01,Trey McBride,TE,ARI,2,Thunder Bowl Consensus,255.5,252.5,-3.0,241.6,,270.8,254.5,254.5,29.2,233.2,79.3,79.3,0.0,76.2,87.1,26,23,31,31,31,31,10,39,17.38,,,1,2,1,
fbg:JeffJu00,Justin Jefferson,WR,MIN,8,Thunder Bowl Consensus,259.9,261.1,1.2,251.6,165.4,258.5,269.6,258.5,18.0,233.4,48.7,48.7,0.0,41.4,60.0,15,16,17,17,17,17,13,32,,MIN,1,9,9,,FBG_NEGATIVE_WEEK
fbg:BarkSa00,Saquon Barkley,RB,PHI,10,Thunder Bowl Consensus,258.3,259.0,0.7,249.8,214.5,259.6,265.7,259.6,15.9,207.8,62.1,62.1,0.0,61.9,64.1,20,17,18,18,18,18,28,11,25.84,PHI,0,10,8,4,
fbg:CollNi00,Nico Collins,WR,HOU,9,Thunder Bowl Consensus,253.0,250.0,-3.0,253.3,,257.1,248.6,253.3,8.5,193.3,37.6,37.6,0.0,40.0,39.0,13,13,12,12,12,12,16,25,20.63,,,12,7,8,CANDIDATE_MODEL_OUTLIER
fbg:WalkKe01,Ken Walker III,RB,KC,11,Thunder Bowl Consensus,240.8,240.9,0.1,246.8,,224.4,250.8,246.8,26.4,,44.0,44.0,0.0,26.7,49.2,14,15,14,14,14,14,22,17,,,,14,12,,
fbg:HallBr01,Breece Hall,RB,NYJ,12,Thunder Bowl Consensus,247.7,246.8,-0.9,243.8,192.3,246.0,253.3,246.0,9.5,203.5,49.9,49.9,0.0,48.3,51.7,16,16,17,17,17,17,16,28,13.34,NYJ,0,11,16,19,
fbg:PickGe00,George Pickens,WR,DAL,10,Thunder Bowl Consensus,259.0,259.2,0.2,233.7,164.3,291.7,252.2,252.2,58.0,254.4,46.8,46.8,0.0,74.6,42.6,15,15,15,15,15,15,12,34,13.81,DAL,1,10,10,19,FBG_NEGATIVE_WEEK|PROJECTION_SOURCE_RANGE_50
fbg:MayeDr00,Drake Maye,QB,NE,2,Thunder Bowl Consensus,376.3,375.7,-0.6,379.6,378.7,376.2,373.1,376.2,6.5,327.6,30.6,30.6,0.0,14.8,27.8,11,10,14,14,14,14,30,8,12.82,NE,0,2,2,9,
fbg:LoveJe01,Jeremiyah Love,RB,ARI,13,Thunder Bowl Consensus,239.7,239.8,0.1,233.1,184.2,230.3,255.6,233.1,25.3,220.1,42.9,42.9,0.0,32.6,54.0,14,15,13,13,13,13,14,30,51.56,ARI,0,15,17,1,MARKET_RANK_VS_MFL_12
fbg:HenrDe00,Derrick Henry,RB,BAL,14,Thunder Bowl Consensus,265.8,265.0,-0.8,236.7,223.1,288.2,273.1,273.1,51.5,252.6,68.1,68.1,0.0,90.5,71.5,22,20,24,24,24,24,30,9,25.63,BAL,0,8,7,5,PROJECTION_SOURCE_RANGE_50
fbg:WarrTy00,Tyler Warren,TE,IND,3,Thunder Bowl Consensus,202.9,202.1,-0.8,189.6,109.8,217.8,201.6,201.6,28.2,207.2,28.9,28.9,0.0,23.2,34.2,10,11,12,12,12,12,2,80,8.92,IND,0,4,6,9,
fbg:JacoJo00,Josh Jacobs,RB,GB,15,Thunder Bowl Consensus,244.5,244.7,0.2,233.3,205.0,243.5,256.8,243.5,23.5,226.6,47.8,47.8,0.0,45.8,55.2,16,16,14,14,14,14,23,16,19.21,GB,0,13,11,12,
fbg:LoveCo00,Colston Loveland,TE,CHI,4,Thunder Bowl Consensus,208.2,208.3,0.1,186.4,116.5,229.3,209.5,209.5,42.9,202.7,35.1,35.1,0.0,34.7,42.1,12,12,14,14,14,14,3,69,9.56,CHI,0,3,4,7,
fbg:RiceRa01,Rashee Rice,WR,KC,11,Thunder Bowl Consensus,265.4,262.4,-3.0,222.3,,301.1,273.6,273.6,78.8,154.5,50.0,50.0,0.0,84.0,64.0,17,17,18,18,18,18,10,38,12.07,,,8,11,24,PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER|MARKET_RANK_VS_MFL_12
fbg:SmitDe04,DeVonta Smith,WR,PHI,12,Thunder Bowl Consensus,238.0,238.4,0.4,237.4,152.8,239.9,236.7,237.4,3.2,221.6,26.0,26.0,0.0,22.8,27.1,9,12,10,10,10,10,10,41,20.61,PHI,1,14,12,9,FBG_NEGATIVE_WEEK
fbg:WillKy02,Kyren Williams,RB,LAR,16,Thunder Bowl Consensus,237.7,236.9,-0.8,230.7,,242.3,240.1,240.1,11.6,185.5,40.0,40.0,0.0,44.6,38.5,13,14,12,12,12,12,18,22,25.39,,,16,14,6,CANDIDATE_MODEL_OUTLIER
fbg:BurrJo01,Joe Burrow,QB,CIN,3,Thunder Bowl Consensus,368.4,368.1,-0.3,373.2,369.3,366.0,365.8,366.0,7.4,277.2,23.0,23.0,0.0,4.6,20.5,8,8,9,9,9,9,23,15,20.23,CIN,0,4,3,3,CANDIDATE_MODEL_OUTLIER
fbg:WillJa08,Javonte Williams,RB,DAL,17,Thunder Bowl Consensus,224.6,224.9,0.3,225.8,192.4,213.5,234.4,225.8,20.9,183.9,28.0,28.0,0.0,15.8,32.8,9,12,9,10,10,9,16,26,17.45,DAL,1,18,15,15,FBG_NEGATIVE_WEEK
fbg:OlavCh00,Chris Olave,WR,NO,13,Thunder Bowl Consensus,257.4,257.9,0.5,234.0,146.3,281.4,257.3,257.3,47.4,213.8,45.5,45.5,0.0,64.3,47.7,15,14,12,12,12,12,7,47,13.77,NO,0,11,15,20,
fbg:SkatCa00,Cam Skattebo,RB,NYG,18,Thunder Bowl Consensus,234.5,235.4,0.9,212.8,177.4,246.9,244.2,244.2,34.1,114.3,38.5,38.5,0.0,49.2,42.6,12,14,11,11,11,11,12,35,11.19,NYG,1,17,19,24,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:NabeMa00,Malik Nabers,WR,NYG,14,Thunder Bowl Consensus,228.3,225.3,-3.0,214.7,,239.3,231.2,231.2,24.6,130.1,12.9,12.9,0.0,22.2,21.6,6,9,8,9,9,8,3,64,10.87,,,18,22,30,CANDIDATE_MODEL_OUTLIER|MARKET_RANK_VS_MFL_12
fbg:McCoLa00,Ladd McConkey,WR,LAC,15,Thunder Bowl Consensus,224.0,227.0,3.0,227.6,,232.0,212.4,227.6,19.6,199.3,14.6,14.6,0.0,14.9,2.8,5,10,9,7,7,9,6,51,8.13,,,17,17,39,MARKET_RANK_VS_MFL_12
fbg:JackLa00,Lamar Jackson,QB,BAL,4,Thunder Bowl Consensus,371.7,368.7,-3.0,363.6,,380.1,371.6,371.6,16.5,340.6,23.6,23.6,0.0,18.7,26.3,9,9,11,11,11,11,17,24,,,,3,4,,
fbg:EtieTr00,Travis Etienne Jr.,RB,NO,19,Thunder Bowl Consensus,224.5,225.0,0.5,213.6,179.7,228.1,232.1,228.1,18.5,221.5,28.1,28.1,0.0,30.4,30.5,9,12,10,9,9,10,13,33,15.58,NO,0,19,18,16,
fbg:FlowZa00,Zay Flowers,WR,BAL,16,Thunder Bowl Consensus,240.8,240.0,-0.8,221.5,145.5,257.5,243.8,243.8,36.0,243.4,27.6,27.6,0.0,40.4,34.2,10,12,11,11,11,11,7,49,11.05,BAL,0,13,16,27,MARKET_RANK_VS_MFL_12
fbg:McMiTe00,Tetairoa McMillan,WR,CAR,17,Thunder Bowl Consensus,221.4,222.4,1.0,213.9,141.8,222.8,227.6,222.8,13.7,224.3,10.0,10.0,0.0,5.7,18.0,4,8,6,6,6,6,5,55,8.29,CAR,0,20,19,37,MARKET_RANK_VS_MFL_12
fbg:JudkQu00,Quinshon Judkins,RB,CLE,20,Thunder Bowl Consensus,209.0,210.1,1.1,216.2,174.0,196.9,213.8,213.8,19.3,174.5,13.2,13.2,0.0,-0.8,12.2,5,11,7,7,7,7,11,37,11.15,CLE,1,22,21,25,FBG_NEGATIVE_WEEK
fbg:PittKy00,Kyle Pitts Sr.,TE,ATL,5,Thunder Bowl Consensus,197.4,197.8,0.4,181.1,111.1,215.8,195.6,195.6,34.7,186.1,24.6,24.6,0.0,21.2,28.2,8,9,8,8,8,8,2,77,13.43,ATL,1,5,5,4,FBG_NEGATIVE_WEEK
fbg:HiggTe00,Tee Higgins,WR,CIN,18,Thunder Bowl Consensus,228.2,229.1,0.9,220.0,148.0,243.7,221.3,221.3,23.7,186.2,16.7,16.7,0.0,26.6,11.7,6,10,9,9,9,9,9,44,11.06,CIN,1,16,13,26,FBG_NEGATIVE_WEEK
fbg:IrviBu00,Bucky Irving,RB,TB,21,Thunder Bowl Consensus,222.8,219.8,-3.0,207.7,,237.1,224.0,224.0,29.4,182.1,22.9,22.9,0.0,39.4,22.4,9,12,8,9,9,8,10,40,6.21,,,20,22,41,MARKET_RANK_VS_MFL_12
fbg:FannHa00,Harold Fannin Jr.,TE,CLE,6,Thunder Bowl Consensus,187.2,187.4,0.2,168.7,103.8,202.9,190.3,190.3,34.2,185.8,14.2,14.2,0.0,8.3,22.9,5,7,7,7,7,7,1,98,6.75,CLE,1,6,9,11,FBG_NEGATIVE_WEEK
fbg:DaniJa00,Jayden Daniels,QB,WAS,5,Thunder Bowl Consensus,359.2,356.2,-3.0,346.6,,369.8,361.6,361.6,23.2,258.7,11.1,11.1,0.0,8.4,16.3,5,6,5,6,6,5,9,43,10.75,,,7,6,14,CANDIDATE_MODEL_OUTLIER
fbg:BurdLu00,Luther Burden III,WR,CHI,19,Thunder Bowl Consensus,212.4,213.5,1.1,218.9,141.6,210.3,208.0,210.3,10.9,186.9,1.1,1.1,0.0,-6.8,-1.6,1,7,6,5,5,6,5,58,5.46,CHI,0,24,20,52,MARKET_RANK_VS_MFL_12
fbg:SwifDA00,D'Andre Swift,RB,CHI,22,Thunder Bowl Consensus,220.1,221.0,0.9,207.2,177.1,230.7,222.7,222.7,23.5,200.0,24.1,24.1,0.0,33.0,21.1,8,12,9,8,8,9,11,36,20.46,CHI,0,21,20,9,MARKET_RANK_VS_MFL_12
fbg:WarrJa00,Jaylen Warren,RB,PIT,23,Thunder Bowl Consensus,195.5,196.1,0.6,201.0,155.3,192.9,192.6,192.9,8.4,180.1,-0.8,-0.8,0.0,-4.8,-9.0,1,9,6,6,6,6,7,50,11.49,PIT,1,25,26,23,FBG_NEGATIVE_WEEK|BENCH_DEMAND_VALUE
cbs:1759407,Michael Burton,RB,CLE,100,Thunder Bowl Consensus,19.7,19.5,-0.2,,,22.6,16.9,19.8,5.7,31.7,-177.4,-177.4,0.0,-175.1,-184.7,1,1,1,1,1,1,,,,,,112,,,
fbg:KelcTr00,Travis Kelce,TE,KC,7,Thunder Bowl Consensus,184.6,183.9,-0.7,177.8,103.4,194.6,181.5,181.5,16.8,181.5,10.7,10.7,0.0,0.0,14.1,5,6,6,6,6,6,1,99,6.06,KC,0,7,10,15,
fbg:HurtJa00,Jalen Hurts,QB,PHI,6,Thunder Bowl Consensus,360.4,359.9,-0.5,353.4,354.4,366.2,361.8,361.8,12.8,329.1,14.8,14.8,0.0,4.8,16.5,6,7,7,7,7,7,13,31,15.45,PHI,0,5,5,6,
fbg:WilsGa00,Garrett Wilson,WR,NYJ,20,Thunder Bowl Consensus,232.2,230.9,-1.3,217.5,132.9,236.9,242.3,236.9,24.8,202.6,18.5,18.5,0.0,19.8,32.7,7,10,10,10,10,10,3,71,12.67,NYJ,0,15,26,22,
fbg:MoorDJ00,DJ Moore,WR,BUF,21,Thunder Bowl Consensus,212.6,213.5,0.9,220.9,139.3,209.1,207.8,209.1,13.1,204.4,1.1,1.1,0.0,-8.0,-1.8,1,7,5,5,5,5,4,61,15.24,BUF,1,23,21,15,FBG_NEGATIVE_WEEK
fbg:WaddJa00,Jaylen Waddle,WR,DEN,22,Thunder Bowl Consensus,212.9,209.9,-3.0,217.1,,211.9,209.6,211.9,7.5,192.7,-2.5,-2.5,0.0,-5.2,0.0,1,7,5,6,6,5,3,67,17.44,,,22,23,12,
cbs:1824308,Ameer Abdullah,RB,JAC,91,Thunder Bowl Consensus,26.7,25.8,-0.9,,,26.7,,26.7,,32.1,-171.1,-171.1,0.0,-171.0,,1,1,1,1,1,1,,,,,,88,,,
cbs:2010409,Dare Ogunbowale,RB,HOU,94,Thunder Bowl Consensus,22.0,21.6,-0.4,,,22.0,,22.0,,28.8,-175.3,-175.3,0.0,-175.7,,1,1,1,1,1,1,,,,,,103,,,
fbg:denxxx99,Denver Broncos,DST,DEN,1,Thunder Bowl Consensus,228.8,228.5,-0.3,177.7,146.6,281.0,,229.3,103.3,,73.4,73.4,0.0,112.4,,23,5,5,5,5,5,2,76,,DEN,0,1,2,,PROJECTION_SOURCE_RANGE_50
fbg:KrafTu00,Tucker Kraft,TE,GB,8,Thunder Bowl Consensus,181.0,181.0,0.0,171.8,116.5,196.6,174.9,174.9,24.8,140.5,7.8,7.8,0.0,2.0,7.5,3,5,3,3,3,3,3,63,12.03,GB,0,10,3,6,
fbg:PresDa01,Dak Prescott,QB,DAL,7,Thunder Bowl Consensus,358.3,357.6,-0.7,342.8,342.4,375.8,356.6,356.6,33.0,307.7,12.5,12.5,0.0,14.4,11.3,5,7,6,5,5,6,5,57,11.47,DAL,1,6,8,11,FBG_NEGATIVE_WEEK
fbg:EgbuEm00,Emeka Egbuka,WR,TB,23,Thunder Bowl Consensus,224.7,224.6,-0.1,215.5,143.2,231.2,227.7,227.7,15.7,228.3,12.2,12.2,0.0,14.1,18.1,5,9,7,8,8,7,6,54,8.24,TB,0,19,18,38,MARKET_RANK_VS_MFL_12
cbs:1620002,Tyler Johnson,WR,DAL,132,Thunder Bowl Consensus,36.7,36.5,-0.2,,0.0,36.7,,36.7,,,-175.9,-175.9,0.0,-180.4,,1,1,1,1,1,1,,,,DAL,0,145,,,
cbs:2131774,Andrew Beck,RB,NYJ,103,Thunder Bowl Consensus,18.2,17.8,-0.4,,,21.6,14.8,18.2,6.8,,-179.1,-179.1,0.0,-176.1,-186.8,1,1,1,1,1,1,,,,,,120,,,
cbs:2131579,Nick Chubb,RB,HOU,120,Thunder Bowl Consensus,14.9,14.5,-0.4,,,14.9,,14.9,,,-182.4,-182.4,0.0,-182.8,,1,1,1,1,1,1,,,,,,126,,,
cbs:1737078,DeAndre Hopkins,WR,BAL,197,Thunder Bowl Consensus,20.8,20.5,-0.3,,0.0,20.8,,20.8,,,-191.9,-191.9,0.0,-196.3,,1,1,1,1,1,1,,,,FA,0,199,,,TEAM_CONFLICT_FBG
cbs:2174957,Raheem Mostert,RB,LV,128,Thunder Bowl Consensus,11.8,11.4,-0.4,,,11.8,,11.8,,,-185.5,-185.5,0.0,-185.9,,1,1,1,1,1,1,,,,,,137,,,
fbg:htxxxx99,Houston Texans,DST,HOU,2,Thunder Bowl Consensus,218.9,219.2,0.3,175.2,149.4,263.6,,219.4,88.4,,64.1,64.1,0.0,95.0,,20,5,4,4,4,4,3,65,,HOU,0,2,1,,PROJECTION_SOURCE_RANGE_50
fbg:StafMa00,Matthew Stafford,QB,LAR,8,Thunder Bowl Consensus,349.0,349.5,0.5,341.9,333.8,351.7,353.4,351.7,11.5,307.8,4.4,4.4,0.0,-9.7,8.1,2,5,3,3,3,3,1,85,12.77,LAR,0,9,12,10,
cbs:2222046,Trayveon Williams,RB,CLE,99,Thunder Bowl Consensus,22.9,22.7,-0.2,,,22.9,,22.9,,16.5,-174.2,-174.2,0.0,-174.8,,1,1,1,1,1,1,,,,,,96,,,
cbs:1860834,Tyler Lockett,WR,LV,182,Thunder Bowl Consensus,24.8,24.5,-0.3,,0.0,24.8,,24.8,,,-187.9,-187.9,0.0,-192.3,,1,1,1,1,1,1,,,,FA,0,187,,,TEAM_CONFLICT_FBG
cbs:2188826,Adam Prentice,RB,DEN,139,Thunder Bowl Consensus,9.9,9.6,-0.3,,,9.2,10.6,9.9,1.4,,-187.3,-187.3,0.0,-188.5,-191.0,1,1,1,1,1,1,,,,,,143,,,
fbg:seaxxx99,Seattle Seahawks,DST,SEA,3,Thunder Bowl Consensus,204.6,204.0,-0.6,165.0,136.8,245.2,,205.1,80.2,,48.9,48.9,0.0,76.6,,16,4,3,3,3,3,1,83,,SEA,0,3,3,,PROJECTION_SOURCE_RANGE_50
fbg:ramxxx99,Los Angeles Rams,DST,LAR,4,Thunder Bowl Consensus,195.5,194.8,-0.7,150.1,117.7,242.0,,196.1,91.9,,39.7,39.7,0.0,73.4,,13,3,3,3,3,3,1,126,,LAR,0,4,10,,PROJECTION_SOURCE_RANGE_50
fbg:phixxx99,Philadelphia Eagles,DST,PHI,5,Thunder Bowl Consensus,188.8,187.9,-0.9,145.5,121.2,233.0,,189.3,87.5,,32.8,32.8,0.0,64.4,,11,3,3,3,3,3,1,115,,PHI,0,5,8,,PROJECTION_SOURCE_RANGE_50
fbg:MyerJa44,Jason Myers,K,SEA,1,Thunder Bowl Consensus,153.7,154.0,0.3,140.6,161.6,167.0,,153.8,26.4,143.3,22.6,22.6,0.0,30.0,,8,3,3,3,3,3,1,81,2.17,SEA,0,1,2,3,
fbg:FairKa99,Ka'imi Fairbairn,K,HOU,2,Thunder Bowl Consensus,147.3,146.8,-0.5,138.8,160.0,156.0,,147.4,17.2,134.1,15.4,15.4,0.0,19.0,,6,3,2,2,2,2,1,84,1.60,HOU,0,3,4,9,
fbg:AndrMa00,Mark Andrews,TE,BAL,9,Thunder Bowl Consensus,168.4,168.0,-0.4,168.7,104.4,173.3,163.3,168.7,10.0,155.6,-5.2,-5.2,0.0,-21.3,-4.1,1,2,2,2,2,2,1,96,5.00,BAL,0,13,8,16,
fbg:HerbJu00,Justin Herbert,QB,LAC,9,Thunder Bowl Consensus,345.1,345.1,0.0,341.4,340.9,353.0,341.0,341.4,12.0,326.8,0.0,0.0,0.0,-8.4,-4.3,1,4,2,2,2,2,4,60,18.48,LAC,0,12,9,4,
fbg:WillCa01,Caleb Williams,QB,CHI,10,Thunder Bowl Consensus,351.6,351.9,0.3,339.1,344.8,370.9,345.3,345.3,31.8,351.8,6.8,6.8,0.0,9.5,0.0,3,6,4,4,4,4,6,53,10.77,CHI,0,8,7,13,
fbg:LapoSa00,Sam LaPorta,TE,DET,10,Thunder Bowl Consensus,182.4,182.3,-0.1,166.1,105.9,198.1,183.3,183.3,32.0,155.5,9.1,9.1,0.0,3.5,15.9,4,5,5,5,5,5,1,90,7.10,DET,0,8,7,10,
fbg:LawrTr00,Trevor Lawrence,QB,JAX,11,Thunder Bowl Consensus,347.7,348.2,0.5,335.4,340.1,363.9,344.0,344.0,28.5,319.7,3.1,3.1,0.0,2.5,-1.3,2,5,3,3,3,3,4,62,14.85,JAX,1,11,10,7,FBG_NEGATIVE_WEEK
fbg:LikeIs00,Isaiah Likely,TE,NYG,11,Thunder Bowl Consensus,173.2,173.2,0.0,159.2,101.5,195.4,165.5,165.5,36.2,146.0,0.0,0.0,0.0,0.8,-1.9,1,4,2,2,2,2,1,102,6.22,NYG,1,12,11,13,FBG_NEGATIVE_WEEK
cbs:2071540,Marquez Valdes-Scantling,WR,DAL,126,Thunder Bowl Consensus,40.0,39.8,-0.2,,0.0,40.0,,40.0,,,-172.6,-172.6,0.0,-177.1,,1,1,1,1,1,1,,,,DAL,0,141,,,
cbs:2080270,Zay Jones,WR,ARI,144,Thunder Bowl Consensus,33.3,33.0,-0.3,,0.0,33.3,,33.3,,,-179.4,-179.4,0.0,-183.8,,1,1,1,1,1,1,,,,FA,0,154,,,TEAM_CONFLICT_FBG
cbs:1871375,Chris Moore,WR,BAL,160,Thunder Bowl Consensus,30.0,29.7,-0.3,,0.0,30.0,,30.0,,,-182.7,-182.7,0.0,-187.1,,1,1,1,1,1,1,,,,BAL,0,163,,,
cbs:1880880,Brandin Cooks,WR,BUF,163,Thunder Bowl Consensus,29.7,29.6,-0.1,,0.0,29.7,,29.7,,,-182.8,-182.8,0.0,-187.4,,1,1,1,1,1,1,,,,FA,0,165,,,TEAM_CONFLICT_FBG
cbs:2256736,Patrick Taylor,RB,SF,116,Thunder Bowl Consensus,19.1,18.8,-0.3,,,19.1,,19.1,,,-178.1,-178.1,0.0,-178.6,,1,1,1,1,1,1,,,,,,116,,,
cbs:1996786,Sterling Shepard,WR,TB,173,Thunder Bowl Consensus,27.7,27.4,-0.3,,,27.7,,27.7,,,-185.0,-185.0,0.0,-189.4,,1,1,1,1,1,1,,,,,,179,,,
cbs:2261254,Kene Nwangwu,RB,NYJ,118,Thunder Bowl Consensus,9.3,8.9,-0.4,,,18.7,0.0,9.3,18.7,,-188.0,-188.0,0.0,-179.0,-201.6,1,1,1,1,1,1,,,,,,145,,,
cbs:2131796,Josh Reynolds,WR,NYJ,188,Thunder Bowl Consensus,23.8,23.4,-0.4,,,23.8,,23.8,,,-189.0,-189.0,0.0,-193.3,,1,1,1,1,1,1,,,,,,193,,,
cbs:2251305,Miles Sanders,RB,DAL,136,Thunder Bowl Consensus,9.9,9.5,-0.4,,,9.9,,9.9,,,-187.4,-187.4,0.0,-187.8,,1,1,1,1,1,1,,,,,,144,,,
cbs:2249831,Travis Homer,RB,PIT,150,Thunder Bowl Consensus,2.4,2.1,-0.3,,,2.4,,2.4,,,-194.8,-194.8,0.0,-195.3,,1,1,1,1,1,1,,,,,,158,,,
fbg:minxxx99,Minnesota Vikings,DST,MIN,6,Thunder Bowl Consensus,176.5,176.5,0.0,155.1,129.8,198.4,,176.8,43.3,,21.4,21.4,0.0,29.8,,8,2,2,2,2,2,1,97,,MIN,0,6,4,,
