playerId,name,position,team,sourceRank,primarySource,primaryFbgAug3,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:WillKy02,Kyren Williams,RB,LAR,16,Footballguys,227.4,,241.3,240.1,240.1,13.9,185.5,25.6,25.6,0.0,38.5,38.5,9,14,12,12,12,12,18,22,25.39,,,16,14,6,CANDIDATE_MODEL_OUTLIER
fbg:BurrJo01,Joe Burrow,QB,CIN,3,Footballguys,373.2,369.3,365.3,365.8,365.8,7.9,277.2,39.9,39.9,0.0,6.6,20.5,14,11,11,11,11,11,23,15,20.23,CIN,0,3,3,3,CANDIDATE_MODEL_OUTLIER
fbg:WillJa08,Javonte Williams,RB,DAL,17,Footballguys,225.8,192.4,213.5,234.4,225.8,20.9,183.9,24.0,24.0,0.0,10.7,32.8,9,13,11,11,11,11,16,26,17.45,DAL,1,17,15,15,FBG_NEGATIVE_WEEK
fbg:OlavCh00,Chris Olave,WR,NO,13,Footballguys,233.9,146.3,280.4,257.3,257.3,46.5,213.8,23.1,23.1,0.0,61.2,47.7,8,12,11,11,11,11,7,47,13.77,NO,0,13,15,20,
fbg:SkatCa00,Cam Skattebo,RB,NYG,18,Footballguys,218.1,177.4,246.9,244.2,244.2,28.8,114.3,16.3,16.3,0.0,44.1,42.6,6,12,10,10,10,10,12,35,11.19,NYG,1,18,19,24,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:NabeMa00,Malik Nabers,WR,NYG,14,Footballguys,225.8,,238.3,231.2,231.2,12.5,130.1,15.0,15.0,0.0,19.1,21.6,6,11,10,10,10,10,3,64,10.87,,,14,22,30,CANDIDATE_MODEL_OUTLIER|MARKET_RANK_VS_MFL_12
fbg:McCoLa00,Ladd McConkey,WR,LAC,15,Footballguys,224.8,,210.5,212.4,212.4,14.3,199.3,14.0,14.0,0.0,-8.7,2.8,5,10,10,10,10,10,6,51,8.13,,,15,17,39,MARKET_RANK_VS_MFL_12
fbg:JackLa00,Lamar Jackson,QB,BAL,4,Footballguys,361.8,,380.1,371.6,371.6,18.3,340.6,28.5,28.5,0.0,21.4,26.3,10,9,9,9,9,9,17,24,,,,4,4,,
fbg:EtieTr00,Travis Etienne Jr.,RB,NO,19,Footballguys,217.5,179.7,228.1,232.1,228.1,14.6,221.5,15.7,15.7,0.0,25.3,30.5,6,12,9,9,9,9,13,33,15.58,NO,0,19,18,16,
fbg:FlowZa00,Zay Flowers,WR,BAL,16,Footballguys,224.1,145.5,261.2,243.8,243.8,37.1,243.4,13.3,13.3,0.0,42.0,34.2,5,10,9,9,9,9,7,49,11.05,BAL,0,16,16,27,
fbg:McMiTe00,Tetairoa McMillan,WR,CAR,17,Footballguys,221.4,141.8,222.8,227.6,222.8,6.2,224.3,10.7,10.6,0.1,3.6,18.0,4,10,9,9,9,9,5,55,8.29,CAR,0,17,19,37,MARKET_RANK_VS_MFL_12
fbg:JudkQu00,Quinshon Judkins,RB,CLE,20,Footballguys,208.6,174.0,209.0,213.8,209.0,5.2,174.5,6.8,6.8,0.0,6.2,12.2,3,11,9,9,9,9,11,37,11.15,CLE,1,20,21,25,FBG_NEGATIVE_WEEK
fbg:PittKy00,Kyle Pitts Sr.,TE,ATL,5,Footballguys,183.6,111.1,215.8,195.6,195.6,32.2,186.1,27.1,27.1,0.0,21.2,28.2,10,8,8,8,8,8,2,77,13.43,ATL,1,5,5,4,FBG_NEGATIVE_WEEK
fbg:HiggTe00,Tee Higgins,WR,CIN,18,Footballguys,220.3,148.0,242.0,221.3,221.3,21.7,186.2,9.5,9.5,0.0,22.8,11.7,4,10,8,8,8,8,9,44,11.06,CIN,1,18,13,26,FBG_NEGATIVE_WEEK
fbg:IrviBu00,Bucky Irving,RB,TB,21,Footballguys,207.8,,237.1,224.0,224.0,29.3,182.1,6.0,6.0,0.0,34.3,22.4,3,11,8,8,8,8,10,40,6.21,,,21,22,41,MARKET_RANK_VS_MFL_12
fbg:FannHa00,Harold Fannin Jr.,TE,CLE,6,Footballguys,180.5,103.8,209.3,190.3,190.3,28.8,185.8,24.0,24.0,0.0,14.7,22.9,9,7,7,7,7,7,1,98,6.75,CLE,1,6,9,11,FBG_NEGATIVE_WEEK
fbg:DaniJa00,Jayden Daniels,QB,WAS,5,Footballguys,348.4,,375.1,361.6,361.6,26.7,258.7,15.1,15.1,0.0,16.4,16.3,6,7,7,7,7,7,9,43,10.75,,,5,6,14,CANDIDATE_MODEL_OUTLIER
fbg:BurdLu00,Luther Burden III,WR,CHI,19,Footballguys,218.4,141.6,216.7,208.0,216.7,10.4,186.9,7.7,7.6,0.1,-2.5,-1.6,3,9,7,7,7,7,5,58,5.46,CHI,0,19,20,52,MARKET_RANK_VS_MFL_12
fbg:SwifDA00,D'Andre Swift,RB,CHI,22,Footballguys,204.5,177.1,234.1,222.7,222.7,29.6,200.0,2.7,2.7,0.0,31.3,21.1,2,11,7,7,7,7,11,36,20.46,CHI,0,22,20,9,MARKET_RANK_VS_MFL_12
fbg:WarrJa00,Jaylen Warren,RB,PIT,23,Footballguys,202.6,155.3,186.9,192.6,192.6,15.7,180.1,0.8,0.8,0.0,-15.9,-9.0,1,11,7,7,7,7,7,50,11.49,PIT,1,23,26,23,FBG_NEGATIVE_WEEK
cbs:1759407,Michael Burton,RB,CLE,100,CBS,22.6,,22.6,16.9,22.6,5.7,31.7,-179.2,-179.2,0.0,-180.2,-184.7,1,1,1,7,7,1,,,,,,100,,,LEGACY_CURVE_IDENTITY_REPAIR
fbg:KelcTr00,Travis Kelce,TE,KC,7,Footballguys,176.7,103.4,194.6,181.5,181.5,17.9,181.5,20.2,20.2,0.0,0.0,14.1,7,7,6,6,6,6,1,99,6.06,KC,0,7,10,15,
fbg:HurtJa00,Jalen Hurts,QB,PHI,6,Footballguys,347.9,354.4,366.2,361.8,361.8,18.3,329.1,14.6,14.6,0.0,7.5,16.5,6,6,6,6,6,6,13,31,15.45,PHI,0,6,5,6,
fbg:WilsGa00,Garrett Wilson,WR,NYJ,20,Footballguys,218.3,132.9,236.9,242.3,236.9,24.0,202.6,7.5,7.5,0.0,17.7,32.7,3,8,6,6,6,6,3,71,12.67,NYJ,0,20,26,22,
fbg:MoorDJ00,DJ Moore,WR,BUF,21,Footballguys,217.4,139.3,206.4,207.8,207.8,11.0,204.4,6.6,6.6,0.0,-12.8,-1.8,3,8,6,6,6,6,4,61,15.24,BUF,1,21,21,15,FBG_NEGATIVE_WEEK
fbg:WaddJa00,Jaylen Waddle,WR,DEN,22,Footballguys,217.3,,210.2,209.6,210.2,7.7,192.7,6.6,6.5,0.1,-9.0,0.0,3,8,6,6,6,6,3,67,17.44,,,22,23,12,
cbs:1824308,Ameer Abdullah,RB,JAC,91,CBS,26.7,,26.7,,26.7,0.0,32.1,-175.1,-175.1,0.0,-176.1,,1,1,1,6,6,1,,,,,,90,,,LEGACY_CURVE_IDENTITY_REPAIR
cbs:2010409,Dare Ogunbowale,RB,HOU,94,CBS,25.7,,25.7,,25.7,0.0,28.8,-176.1,-176.1,0.0,-177.1,,1,1,1,6,6,1,,,,,,94,,,LEGACY_CURVE_IDENTITY_REPAIR
fbg:denxxx99,Denver Broncos,DST,DEN,1,CBS,281.0,146.6,281.0,,281.0,0.0,,112.4,112.4,0.0,112.4,,37,5,5,5,5,5,2,76,,DEN,0,1,2,,
fbg:KrafTu00,Tucker Kraft,TE,GB,8,Footballguys,176.2,116.5,195.6,174.9,176.2,20.7,140.5,19.7,19.7,0.0,1.0,7.5,7,7,5,5,5,5,3,63,12.03,GB,0,8,3,6,
fbg:PresDa01,Dak Prescott,QB,DAL,7,Footballguys,342.6,342.4,376.5,356.6,356.6,33.9,307.7,9.4,9.3,0.1,17.8,11.3,4,6,5,5,5,5,5,57,11.47,DAL,1,7,8,11,FBG_NEGATIVE_WEEK
fbg:EgbuEm00,Emeka Egbuka,WR,TB,23,Footballguys,216.2,143.2,230.2,227.7,227.7,14.0,228.3,5.5,5.4,0.1,11.0,18.1,3,8,5,5,5,5,6,54,8.24,TB,0,23,18,38,MARKET_RANK_VS_MFL_12
cbs:1620002,Tyler Johnson,WR,DAL,132,CBS,36.7,0.0,36.7,,36.7,0.0,,-174.1,-174.1,0.0,-182.5,,1,1,1,5,5,1,,,,DAL,0,132,,,LEGACY_CURVE_IDENTITY_REPAIR
cbs:2131774,Andrew Beck,RB,NYJ,103,CBS,21.6,,21.6,14.8,21.6,6.8,,-180.2,-180.2,0.0,-181.2,-186.8,1,1,1,5,5,1,,,,,,103,,,LEGACY_CURVE_IDENTITY_REPAIR
cbs:2131579,Nick Chubb,RB,HOU,120,CBS,14.9,,14.9,,14.9,0.0,,-186.9,-186.9,0.0,-187.9,,1,1,1,5,5,1,,,,,,120,,,LEGACY_CURVE_IDENTITY_REPAIR
cbs:1737078,DeAndre Hopkins,WR,BAL,197,CBS,20.8,0.0,20.8,,20.8,0.0,,-190.0,-190.0,0.0,-198.4,,1,1,1,5,5,1,,,,FA,0,197,,,TEAM_CONFLICT_FBG|LEGACY_CURVE_IDENTITY_REPAIR
cbs:2174957,Raheem Mostert,RB,LV,128,CBS,11.8,,11.8,,11.8,0.0,,-190.0,-190.0,0.0,-191.0,,1,1,1,5,5,1,,,,,,128,,,LEGACY_CURVE_IDENTITY_REPAIR
fbg:htxxxx99,Houston Texans,DST,HOU,2,CBS,263.6,149.4,263.6,,263.6,0.0,,95.0,95.0,0.0,95.0,,31,4,4,4,4,4,3,65,,HOU,0,2,1,,
fbg:StafMa00,Matthew Stafford,QB,LAR,8,Footballguys,341.9,333.8,351.7,353.4,351.7,11.5,307.8,8.7,8.6,0.1,-7.0,8.1,4,5,4,4,4,4,1,85,12.77,LAR,0,8,12,10,
cbs:2222046,Trayveon Williams,RB,CLE,99,CBS,22.9,,22.9,,22.9,0.0,16.5,-178.9,-178.9,0.0,-179.9,,1,1,1,4,4,1,,,,,,99,,,LEGACY_CURVE_IDENTITY_REPAIR
cbs:1860834,Tyler Lockett,WR,LV,182,CBS,24.8,0.0,24.8,,24.8,0.0,,-186.0,-186.0,0.0,-194.4,,1,1,1,4,4,1,,,,FA,0,182,,,TEAM_CONFLICT_FBG|LEGACY_CURVE_IDENTITY_REPAIR
cbs:2188826,Adam Prentice,RB,DEN,139,CBS,9.2,,9.2,10.6,9.2,1.4,,-192.6,-192.6,0.0,-193.6,-191.0,1,1,1,4,4,1,,,,,,139,,,LEGACY_CURVE_IDENTITY_REPAIR
fbg:seaxxx99,Seattle Seahawks,DST,SEA,3,CBS,245.2,136.8,245.2,,245.2,0.0,,76.6,76.6,0.0,76.6,,25,4,3,3,3,3,1,83,,SEA,0,3,3,,
fbg:ramxxx99,Los Angeles Rams,DST,LAR,4,CBS,242.0,117.7,242.0,,242.0,0.0,,73.4,73.4,0.0,73.4,,24,4,3,3,3,3,1,126,,LAR,0,4,10,,
fbg:phixxx99,Philadelphia Eagles,DST,PHI,5,CBS,233.0,121.2,233.0,,233.0,0.0,,64.4,64.4,0.0,64.4,,21,3,3,3,3,3,1,115,,PHI,0,5,8,,
fbg:MyerJa44,Jason Myers,K,SEA,1,CBS,167.0,161.6,167.0,,167.0,0.0,143.3,30.0,30.0,0.0,30.0,,11,3,3,3,3,3,1,81,2.17,SEA,0,1,2,3,
fbg:FairKa99,Ka'imi Fairbairn,K,HOU,2,CBS,156.0,160.0,156.0,,156.0,0.0,134.1,19.0,19.0,0.0,19.0,,7,3,3,3,3,3,1,84,1.60,HOU,0,2,4,9,
fbg:AndrMa00,Mark Andrews,TE,BAL,9,Footballguys,165.0,104.4,177.0,163.3,165.0,13.7,155.6,8.5,8.5,0.0,-17.6,-4.1,4,5,3,3,3,3,1,96,5.00,BAL,0,9,8,16,STARTER_VBD_SOURCE_DISAGREEMENT
fbg:HerbJu00,Justin Herbert,QB,LAC,9,Footballguys,341.6,340.9,353.7,341.0,341.6,12.7,326.8,8.3,8.3,0.0,-5.0,-4.3,4,5,3,3,3,3,4,60,18.48,LAC,0,9,9,4,STARTER_VBD_SOURCE_DISAGREEMENT
fbg:WillCa01,Caleb Williams,QB,CHI,10,Footballguys,340.4,344.8,358.7,345.3,345.3,18.3,351.8,7.1,7.1,0.0,0.0,0.0,3,5,3,3,3,3,6,53,10.77,CHI,0,10,7,13,
fbg:LapoSa00,Sam LaPorta,TE,DET,10,Footballguys,163.2,105.9,197.1,183.3,183.3,33.9,155.5,6.7,6.7,0.0,2.5,15.9,3,4,3,3,3,3,1,90,7.10,DET,0,10,7,10,
fbg:LawrTr00,Trevor Lawrence,QB,JAX,11,Footballguys,335.6,340.1,363.9,344.0,344.0,28.3,319.7,2.3,2.3,0.0,5.2,-1.3,2,4,3,3,3,3,4,62,14.85,JAX,1,11,10,7,FBG_NEGATIVE_WEEK
fbg:LikeIs00,Isaiah Likely,TE,NYG,11,Footballguys,158.7,101.5,195.4,165.5,165.5,36.7,146.0,2.2,2.2,0.0,0.8,-1.9,2,4,3,3,3,3,1,102,6.22,NYG,1,11,11,13,FBG_NEGATIVE_WEEK
cbs:2071540,Marquez Valdes-Scantling,WR,DAL,126,CBS,40.0,0.0,40.0,,40.0,0.0,,-170.8,-170.8,0.0,-179.2,,1,1,1,3,3,1,,,,DAL,0,127,,,
cbs:2080270,Zay Jones,WR,ARI,144,CBS,33.3,0.0,33.3,,33.3,0.0,,-177.5,-177.5,0.0,-185.9,,1,1,1,3,3,1,,,,FA,0,144,,,TEAM_CONFLICT_FBG
cbs:1871375,Chris Moore,WR,BAL,160,CBS,30.0,0.0,30.0,,30.0,0.0,,-180.8,-180.8,0.0,-189.2,,1,1,1,3,3,1,,,,BAL,0,161,,,
cbs:1880880,Brandin Cooks,WR,BUF,163,CBS,29.6,0.0,29.6,,29.6,0.0,,-181.2,-181.2,0.0,-189.6,,1,1,1,3,3,1,,,,FA,0,163,,,TEAM_CONFLICT_FBG
cbs:2256736,Patrick Taylor,RB,SF,116,CBS,19.1,,19.1,,19.1,0.0,,-182.7,-182.7,0.0,-183.7,,1,1,1,3,3,1,,,,,,117,,,
cbs:1996786,Sterling Shepard,WR,TB,173,CBS,27.7,,27.7,,27.7,0.0,,-183.1,-183.1,0.0,-191.5,,1,1,1,3,3,1,,,,,,173,,,
cbs:2261254,Kene Nwangwu,RB,NYJ,118,CBS,18.7,,18.7,0.0,18.7,18.7,,-183.1,-183.1,0.0,-184.1,-201.6,1,1,1,3,3,1,,,,,,118,,,
cbs:2131796,Josh Reynolds,WR,NYJ,188,CBS,23.8,,23.8,,23.8,0.0,,-187.0,-187.0,0.0,-195.4,,1,1,1,3,3,1,,,,,,188,,,
cbs:2251305,Miles Sanders,RB,DAL,136,CBS,9.9,,9.9,,9.9,0.0,,-191.9,-191.9,0.0,-192.9,,1,1,1,3,3,1,,,,,,136,,,
cbs:2249831,Travis Homer,RB,PIT,150,CBS,2.4,,2.4,,2.4,0.0,,-199.4,-199.4,0.0,-200.4,,1,1,1,3,3,1,,,,,,151,,,
fbg:minxxx99,Minnesota Vikings,DST,MIN,6,CBS,198.4,129.8,198.4,,198.4,0.0,,29.8,29.8,0.0,29.8,,10,2,2,2,2,2,1,97,,MIN,0,6,4,,
fbg:atlxxx99,Atlanta Falcons,DST,ATL,7,CBS,196.2,109.9,196.2,,196.2,0.0,,27.6,27.6,0.0,27.6,,10,2,2,2,2,2,1,147,,ATL,1,7,18,,FBG_NEGATIVE_WEEK
fbg:detxxx99,Detroit Lions,DST,DET,8,CBS,188.8,113.2,188.8,,188.8,0.0,,20.2,20.2,0.0,20.2,,7,2,2,2,2,2,1,134,,DET,0,8,14,,
fbg:sdgxxx99,Los Angeles Chargers,DST,LAC,9,CBS,187.0,121.4,187.0,,187.0,0.0,,18.4,18.4,0.0,18.4,,7,2,2,2,2,2,1,114,,LAC,1,9,7,,FBG_NEGATIVE_WEEK
fbg:AubrBr00,Brandon Aubrey,K,DAL,3,CBS,154.0,,154.0,,154.0,0.0,132.4,17.0,17.0,0.0,17.0,,6,2,2,2,2,2,2,75,3.89,,,3,1,1,
fbg:GrupBl00,Blake Grupe,K,IND,4,CBS,153.0,82.8,153.0,,153.0,0.0,131.6,16.0,16.0,0.0,16.0,,6,2,2,2,2,2,1,236,,IND,0,4,29,,MARKET_RANK_VS_FBG_12
fbg:FolkNi44,Nick Folk,K,ATL,5,CBS,151.0,138.2,151.0,,151.0,0.0,129.9,14.0,14.0,0.0,14.0,,5,2,2,2,2,2,1,132,,ATL,1,5,18,,FBG_NEGATIVE_WEEK|MARKET_RANK_VS_FBG_12
fbg:BateJa00,Jake Bates,K,DET,6,CBS,146.0,150.5,146.0,,146.0,0.0,125.7,9.0,9.0,0.0,9.0,,4,2,2,2,2,2,1,105,1.33,DET,0,6,8,13,
fbg:DickCa44,Cameron Dicker,K,LAC,7,CBS,144.0,161.1,144.0,,144.0,0.0,124.0,7.0,7.0,0.0,7.0,,3,2,2,2,2,2,1,82,2.04,LAC,0,7,3,4,
cbs:1850793,Darren Waller,TE,MIA,80,CBS,24.5,0.0,24.5,,24.5,0.0,,-132.0,-132.0,0.0,-170.1,,1,1,1,2,2,1,,,,FA,0,80,,,TEAM_CONFLICT_FBG
cbs:1685963,Zach Ertz,TE,WAS,84,CBS,23.8,0.0,23.8,,23.8,0.0,,-132.7,-132.7,0.0,-170.8,,1,1,1,2,2,1,,,,FA,0,88,,,TEAM_CONFLICT_FBG
cbs:2179491,David Sills,WR,TB,135,CBS,35.0,,35.0,,35.0,0.0,,-175.8,-175.8,0.0,-184.2,,1,1,1,2,2,1,,,,,,135,,,
cbs:26697211,Donovan Edwards,RB,MIA,101,CBS,22.3,,22.3,22.9,22.3,0.6,34.5,-179.5,-179.5,0.0,-180.5,-178.7,1,1,1,2,2,1,,,,,,102,,,
cbs:2139642,Dante Pettis,WR,NO,171,CBS,28.0,0.0,28.0,,28.0,0.0,,-182.8,-182.8,0.0,-191.2,,1,1,1,2,2,1,,,,BUF,0,171,,,TEAM_CONFLICT_FBG
cbs:2139270,Noah Brown,WR,WAS,177,CBS,27.0,0.0,27.0,,27.0,0.0,,-183.8,-183.8,0.0,-192.2,,1,1,1,2,2,1,,,,FA,0,177,,,TEAM_CONFLICT_FBG
cbs:2180075,Scott Miller,WR,CHI,179,CBS,25.5,,25.5,,25.5,0.0,,-185.3,-185.3,0.0,-193.7,,1,1,1,2,2,1,,,,,,180,,,
cbs:26698435,Carson Steele,RB,PHI,121,CBS,14.7,,14.7,,14.7,0.0,,-187.1,-187.1,0.0,-188.1,,1,1,1,2,2,1,,,,,,121,,,
cbs:26698879,Corey Kiner,RB,ARI,122,CBS,14.7,,14.7,,14.7,0.0,,-187.1,-187.1,0.0,-188.1,,1,1,1,2,2,1,,,,,,122,,,
