playerId,name,position,team,sourceRank,primarySource,primaryProjection,scheduleProjection,scheduleVbdDelta,fbg,latestFbgAug8,cbs,fantasyPros,sourceMedian,sourceRange,candidateModel,vbd,expectedVbd,vbdDelta,cbsVbd,fantasyProsVbd,intrinsic,market,maxBid,packMarket,packMaxBid,monotoneRoomCurveMarket,fbgValue,fbgGlobalRank,mflAav,fbgLatestTeam,fbgNegativeWeeks,marketPositionRank,fbgPositionRank,mflPositionRank,flags
fbg:WalkKe01,Ken Walker III,RB,KC,11,Thunder Bowl Consensus,240.1,239.5,-0.6,244.9,,224.4,250.8,244.9,26.4,,43.9,43.9,0.0,21.6,49.2,14,15,13,13,13,13,22,17,,,,15,12,,
fbg:HallBr01,Breece Hall,RB,NYJ,12,Thunder Bowl Consensus,247.0,245.4,-1.6,241.8,192.3,246.0,253.3,246.0,11.5,203.5,49.8,49.8,0.0,43.2,51.7,16,16,14,14,14,14,16,28,13.34,NYJ,0,13,16,19,
fbg:PickGe00,George Pickens,WR,DAL,10,Thunder Bowl Consensus,263.1,263.4,0.3,245.9,164.3,291.7,252.2,252.2,45.8,254.4,51.0,51.0,0.0,72.5,42.6,16,16,17,17,17,17,12,34,13.81,DAL,1,9,10,19,FBG_NEGATIVE_WEEK
fbg:MayeDr00,Drake Maye,QB,NE,2,Thunder Bowl Consensus,376.2,376.2,0.0,379.4,378.7,376.2,373.1,376.2,6.3,327.6,29.9,29.9,0.0,17.5,27.8,10,11,14,14,14,14,30,8,12.82,NE,0,2,2,9,
fbg:LoveJe01,Jeremiyah Love,RB,ARI,13,Thunder Bowl Consensus,241.5,240.8,-0.7,236.7,184.2,232.0,255.6,236.7,23.6,220.1,45.2,45.2,0.0,29.2,54.0,15,15,14,14,14,14,14,30,51.56,ARI,0,14,17,1,MARKET_RANK_VS_MFL_12
fbg:HenrDe00,Derrick Henry,RB,BAL,14,Thunder Bowl Consensus,265.3,263.8,-1.5,235.3,223.1,288.2,273.1,273.1,52.9,252.6,68.2,68.2,0.0,85.4,71.5,22,20,24,24,24,24,30,9,25.63,BAL,0,8,7,5,PROJECTION_SOURCE_RANGE_50
fbg:WarrTy00,Tyler Warren,TE,IND,3,Thunder Bowl Consensus,202.4,201.6,-0.8,189.2,109.8,216.8,201.6,201.6,27.6,207.2,28.5,28.5,0.0,22.2,34.2,10,10,12,12,12,12,2,80,8.92,IND,0,4,6,9,
fbg:JacoJo00,Josh Jacobs,RB,GB,15,Thunder Bowl Consensus,249.2,248.7,-0.5,235.3,205.0,255.7,256.8,255.7,21.5,226.6,53.1,53.1,0.0,52.9,55.2,17,16,16,16,16,16,23,16,19.21,GB,0,12,11,12,
fbg:LoveCo00,Colston Loveland,TE,CHI,4,Thunder Bowl Consensus,208.1,208.2,0.1,187.6,116.5,227.6,209.5,209.5,40.0,202.7,35.1,35.1,0.0,33.0,42.1,11,12,14,14,14,14,3,69,9.56,CHI,0,3,4,7,
fbg:RiceRa01,Rashee Rice,WR,KC,11,Thunder Bowl Consensus,271.2,268.2,-3.0,239.5,,301.1,273.6,273.6,61.6,154.5,55.8,55.8,0.0,81.9,64.0,19,17,18,21,21,18,10,38,12.07,,,8,11,24,PROJECTION_SOURCE_RANGE_50|CANDIDATE_MODEL_OUTLIER|LEGACY_CURVE_IDENTITY_REPAIR|MARKET_RANK_VS_MFL_12
fbg:SmitDe04,DeVonta Smith,WR,PHI,12,Thunder Bowl Consensus,238.5,239.0,0.5,238.8,152.8,239.9,236.7,238.8,3.2,221.6,26.6,26.6,0.0,20.7,27.1,9,12,10,10,10,10,10,41,20.61,PHI,1,14,12,9,FBG_NEGATIVE_WEEK
fbg:WillKy02,Kyren Williams,RB,LAR,16,Thunder Bowl Consensus,236.2,234.7,-1.5,227.4,,241.3,240.1,240.1,13.9,185.5,39.1,39.1,0.0,38.5,38.5,13,13,11,11,11,11,18,22,25.39,,,17,14,6,CANDIDATE_MODEL_OUTLIER
fbg:BurrJo01,Joe Burrow,QB,CIN,3,Thunder Bowl Consensus,368.1,368.4,0.3,373.2,369.3,365.3,365.8,365.8,7.9,277.2,22.1,22.1,0.0,6.6,20.5,8,9,11,9,9,11,23,15,20.23,CIN,0,3,3,3,CANDIDATE_MODEL_OUTLIER
fbg:WillJa08,Javonte Williams,RB,DAL,17,Thunder Bowl Consensus,224.6,224.2,-0.4,225.8,192.4,213.5,234.4,225.8,20.9,183.9,28.6,28.6,0.0,10.7,32.8,10,12,9,9,9,9,16,26,17.45,DAL,1,19,15,15,FBG_NEGATIVE_WEEK
fbg:OlavCh00,Chris Olave,WR,NO,13,Thunder Bowl Consensus,257.0,257.6,0.6,233.9,146.3,280.4,257.3,257.3,46.5,213.8,45.2,45.2,0.0,61.2,47.7,14,14,12,12,12,12,7,47,13.77,NO,0,11,15,20,
fbg:SkatCa00,Cam Skattebo,RB,NYG,18,Thunder Bowl Consensus,236.3,236.5,0.2,218.1,177.4,246.9,244.2,244.2,28.8,114.3,40.9,40.9,0.0,44.1,42.6,13,14,12,12,12,12,12,35,11.19,NYG,1,16,19,24,FBG_NEGATIVE_WEEK|CANDIDATE_MODEL_OUTLIER
fbg:NabeMa00,Malik Nabers,WR,NYG,14,Thunder Bowl Consensus,231.7,228.7,-3.0,225.8,,238.3,231.2,231.2,12.5,130.1,16.3,16.3,0.0,19.1,21.6,7,10,9,9,9,9,3,64,10.87,,,16,22,30,CANDIDATE_MODEL_OUTLIER|MARKET_RANK_VS_MFL_12
fbg:McCoLa00,Ladd McConkey,WR,LAC,15,Thunder Bowl Consensus,216.0,219.0,3.0,224.8,,210.5,212.4,212.4,14.3,199.3,6.6,6.6,0.0,-8.7,2.8,2,8,6,6,6,6,6,51,8.13,,,22,17,39,MARKET_RANK_VS_MFL_12
fbg:JackLa00,Lamar Jackson,QB,BAL,4,Thunder Bowl Consensus,371.1,368.1,-3.0,361.8,,380.1,371.6,371.6,18.3,340.6,21.8,21.8,0.0,21.4,26.3,8,8,9,11,11,9,17,24,,,,4,4,,
fbg:EtieTr00,Travis Etienne Jr.,RB,NO,19,Thunder Bowl Consensus,225.9,225.7,-0.2,217.5,179.7,228.1,232.1,228.1,14.6,221.5,30.1,30.1,0.0,25.3,30.5,10,12,10,10,10,10,13,33,15.58,NO,0,18,18,16,
fbg:FlowZa00,Zay Flowers,WR,BAL,16,Thunder Bowl Consensus,242.9,242.2,-0.7,224.1,145.5,261.2,243.8,243.8,37.1,243.4,29.8,29.8,0.0,42.0,34.2,10,12,11,11,11,11,7,49,11.05,BAL,0,13,16,27,MARKET_RANK_VS_MFL_12
fbg:McMiTe00,Tetairoa McMillan,WR,CAR,17,Thunder Bowl Consensus,223.9,225.0,1.1,221.4,141.8,222.8,227.6,222.8,6.2,224.3,12.6,12.6,0.0,3.6,18.0,4,9,8,7,7,8,5,55,8.29,CAR,0,19,19,37,MARKET_RANK_VS_MFL_12
fbg:JudkQu00,Quinshon Judkins,RB,CLE,20,Thunder Bowl Consensus,210.5,210.8,0.3,208.6,174.0,209.0,213.8,209.0,5.2,174.5,15.2,15.2,0.0,6.2,12.2,5,11,7,7,7,7,11,37,11.15,CLE,1,22,21,25,FBG_NEGATIVE_WEEK
fbg:PittKy00,Kyle Pitts Sr.,TE,ATL,5,Thunder Bowl Consensus,198.2,198.6,0.4,183.6,111.1,215.8,195.6,195.6,32.2,186.1,25.5,25.5,0.0,21.2,28.2,8,9,8,8,8,8,2,77,13.43,ATL,1,5,5,4,FBG_NEGATIVE_WEEK
fbg:HiggTe00,Tee Higgins,WR,CIN,18,Thunder Bowl Consensus,227.8,228.8,1.0,220.3,148.0,242.0,221.3,221.3,21.7,186.2,16.4,16.4,0.0,22.8,11.7,6,10,9,9,9,9,9,44,11.06,CIN,1,17,13,26,FBG_NEGATIVE_WEEK
fbg:IrviBu00,Bucky Irving,RB,TB,21,Thunder Bowl Consensus,222.9,219.9,-3.0,207.8,,237.1,224.0,224.0,29.3,182.1,24.3,24.3,0.0,34.3,22.4,9,12,8,9,9,8,10,40,6.21,,,20,22,41,MARKET_RANK_VS_MFL_12
fbg:FannHa00,Harold Fannin Jr.,TE,CLE,6,Thunder Bowl Consensus,193.3,193.6,0.3,180.5,103.8,209.3,190.3,190.3,28.8,185.8,20.5,20.5,0.0,14.7,22.9,7,8,7,7,7,7,1,98,6.75,CLE,1,6,9,11,FBG_NEGATIVE_WEEK
fbg:DaniJa00,Jayden Daniels,QB,WAS,5,Thunder Bowl Consensus,361.6,358.6,-3.0,348.4,,375.1,361.6,361.6,26.7,258.7,12.3,12.3,0.0,16.4,16.3,6,7,6,7,7,6,9,43,10.75,,,5,6,14,CANDIDATE_MODEL_OUTLIER
fbg:BurdLu00,Luther Burden III,WR,CHI,19,Thunder Bowl Consensus,214.4,215.6,1.2,218.4,141.6,216.7,208.0,216.7,10.4,186.9,3.2,3.2,0.0,-2.5,-1.6,2,7,5,5,5,5,5,58,5.46,CHI,0,23,20,52,MARKET_RANK_VS_MFL_12
fbg:SwifDA00,D'Andre Swift,RB,CHI,22,Thunder Bowl Consensus,220.3,220.5,0.2,204.5,177.1,234.1,222.7,222.7,29.6,200.0,24.9,24.9,0.0,31.3,21.1,8,12,9,8,8,9,11,36,20.46,CHI,0,21,20,9,MARKET_RANK_VS_MFL_12
fbg:WarrJa00,Jaylen Warren,RB,PIT,23,Thunder Bowl Consensus,194.1,194.0,-0.1,202.6,155.3,186.9,192.6,192.6,15.7,180.1,-1.6,-1.6,0.0,-15.9,-9.0,1,9,6,6,6,6,7,50,11.49,PIT,1,25,26,23,FBG_NEGATIVE_WEEK|BENCH_DEMAND_VALUE
cbs:1759407,Michael Burton,RB,CLE,100,Thunder Bowl Consensus,19.7,18.7,-1.0,,,22.6,16.9,19.8,5.7,31.7,-176.9,-176.9,0.0,-180.2,-184.7,1,1,1,1,1,1,,,,,,112,,,
fbg:KelcTr00,Travis Kelce,TE,KC,7,Thunder Bowl Consensus,184.2,183.5,-0.7,176.7,103.4,194.6,181.5,181.5,17.9,181.5,10.4,10.4,0.0,0.0,14.1,4,6,6,6,6,6,1,99,6.06,KC,0,7,10,15,
fbg:HurtJa00,Jalen Hurts,QB,PHI,6,Thunder Bowl Consensus,358.6,358.7,0.1,347.9,354.4,366.2,361.8,361.8,18.3,329.1,12.4,12.4,0.0,7.5,16.5,5,7,7,6,6,7,13,31,15.45,PHI,0,6,5,6,
fbg:WilsGa00,Garrett Wilson,WR,NYJ,20,Thunder Bowl Consensus,232.4,231.2,-1.2,218.3,132.9,236.9,242.3,236.9,24.0,202.6,18.8,18.8,0.0,17.7,32.7,7,10,10,10,10,10,3,71,12.67,NYJ,0,15,26,22,
fbg:MoorDJ00,DJ Moore,WR,BUF,21,Thunder Bowl Consensus,210.6,211.6,1.0,217.4,139.3,206.4,207.8,207.8,11.0,204.4,-0.8,-0.8,0.0,-12.8,-1.8,1,7,5,4,4,5,4,61,15.24,BUF,1,25,21,15,FBG_NEGATIVE_WEEK
fbg:WaddJa00,Jaylen Waddle,WR,DEN,22,Thunder Bowl Consensus,212.4,209.4,-3.0,217.3,,210.2,209.6,210.2,7.7,192.7,-3.0,-3.0,0.0,-9.0,0.0,1,6,3,5,5,3,3,67,17.44,,,26,23,12,MARKET_RANK_VS_MFL_12
cbs:1824308,Ameer Abdullah,RB,JAC,91,Thunder Bowl Consensus,26.7,25.1,-1.6,,,26.7,,26.7,,32.1,-170.5,-170.5,0.0,-176.1,,1,1,1,1,1,1,,,,,,87,,,
cbs:2010409,Dare Ogunbowale,RB,HOU,94,Thunder Bowl Consensus,25.7,24.6,-1.1,,,25.7,,25.7,,28.8,-171.0,-171.0,0.0,-177.1,,1,1,1,1,1,1,,,,,,90,,,
fbg:denxxx99,Denver Broncos,DST,DEN,1,Thunder Bowl Consensus,228.8,228.5,-0.3,177.7,146.6,281.0,,229.3,103.3,,73.4,73.4,0.0,112.4,,23,5,5,5,5,5,2,76,,DEN,0,1,2,,PROJECTION_SOURCE_RANGE_50
fbg:KrafTu00,Tucker Kraft,TE,GB,8,Thunder Bowl Consensus,182.2,182.2,0.0,176.2,116.5,195.6,174.9,176.2,20.7,140.5,9.1,9.1,0.0,1.0,7.5,4,5,5,5,5,5,3,63,12.03,GB,0,8,3,6,
fbg:PresDa01,Dak Prescott,QB,DAL,7,Thunder Bowl Consensus,358.4,358.3,-0.1,342.6,342.4,376.5,356.6,356.6,33.9,307.7,12.0,12.0,0.0,17.8,11.3,5,7,5,5,5,5,5,57,11.47,DAL,1,7,8,11,FBG_NEGATIVE_WEEK
fbg:EgbuEm00,Emeka Egbuka,WR,TB,23,Thunder Bowl Consensus,224.6,224.6,0.0,216.2,143.2,230.2,227.7,227.7,14.0,228.3,12.2,12.2,0.0,11.0,18.1,5,9,7,8,8,7,6,54,8.24,TB,0,18,18,38,MARKET_RANK_VS_MFL_12
cbs:1620002,Tyler Johnson,WR,DAL,132,Thunder Bowl Consensus,36.7,36.6,-0.1,,0.0,36.7,,36.7,,,-175.8,-175.8,0.0,-182.5,,1,1,1,1,1,1,,,,DAL,0,150,,,
cbs:2131774,Andrew Beck,RB,NYJ,103,Thunder Bowl Consensus,18.2,17.0,-1.2,,,21.6,14.8,18.2,6.8,,-178.6,-178.6,0.0,-181.2,-186.8,1,1,1,1,1,1,,,,,,123,,,
cbs:2131579,Nick Chubb,RB,HOU,120,Thunder Bowl Consensus,14.9,13.8,-1.1,,,14.9,,14.9,,,-181.8,-181.8,0.0,-187.9,,1,1,1,1,1,1,,,,,,126,,,
cbs:1737078,DeAndre Hopkins,WR,BAL,197,Thunder Bowl Consensus,20.8,20.6,-0.2,,0.0,20.8,,20.8,,,-191.8,-191.8,0.0,-198.4,,1,1,1,1,1,1,,,,FA,0,203,,,TEAM_CONFLICT_FBG
cbs:2174957,Raheem Mostert,RB,LV,128,Thunder Bowl Consensus,11.8,10.7,-1.1,,,11.8,,11.8,,,-184.9,-184.9,0.0,-191.0,,1,1,1,1,1,1,,,,,,137,,,
fbg:htxxxx99,Houston Texans,DST,HOU,2,Thunder Bowl Consensus,218.9,219.2,0.3,175.2,149.4,263.6,,219.4,88.4,,64.1,64.1,0.0,95.0,,20,5,4,4,4,4,3,65,,HOU,0,2,1,,PROJECTION_SOURCE_RANGE_50
fbg:StafMa00,Matthew Stafford,QB,LAR,8,Thunder Bowl Consensus,349.0,350.1,1.1,341.9,333.8,351.7,353.4,351.7,11.5,307.8,3.8,3.8,0.0,-7.0,8.1,2,5,4,4,4,4,1,85,12.77,LAR,0,8,12,10,
cbs:2222046,Trayveon Williams,RB,CLE,99,Thunder Bowl Consensus,22.9,22.0,-0.9,,,22.9,,22.9,,16.5,-173.6,-173.6,0.0,-179.9,,1,1,1,1,1,1,,,,,,97,,,
cbs:1860834,Tyler Lockett,WR,LV,182,Thunder Bowl Consensus,24.8,24.6,-0.2,,0.0,24.8,,24.8,,,-187.8,-187.8,0.0,-194.4,,1,1,1,1,1,1,,,,FA,0,192,,,TEAM_CONFLICT_FBG
cbs:2188826,Adam Prentice,RB,DEN,139,Thunder Bowl Consensus,9.9,8.9,-1.0,,,9.2,10.6,9.9,1.4,,-186.7,-186.7,0.0,-193.6,-191.0,1,1,1,1,1,1,,,,,,143,,,
fbg:seaxxx99,Seattle Seahawks,DST,SEA,3,Thunder Bowl Consensus,204.6,204.0,-0.6,165.0,136.8,245.2,,205.1,80.2,,48.9,48.9,0.0,76.6,,16,4,3,3,3,3,1,83,,SEA,0,3,3,,PROJECTION_SOURCE_RANGE_50
fbg:ramxxx99,Los Angeles Rams,DST,LAR,4,Thunder Bowl Consensus,195.5,194.8,-0.7,150.1,117.7,242.0,,196.1,91.9,,39.7,39.7,0.0,73.4,,13,3,3,3,3,3,1,126,,LAR,0,4,10,,PROJECTION_SOURCE_RANGE_50
fbg:phixxx99,Philadelphia Eagles,DST,PHI,5,Thunder Bowl Consensus,188.8,187.9,-0.9,145.5,121.2,233.0,,189.3,87.5,,32.8,32.8,0.0,64.4,,11,3,3,3,3,3,1,115,,PHI,0,5,8,,PROJECTION_SOURCE_RANGE_50
fbg:MyerJa44,Jason Myers,K,SEA,1,Thunder Bowl Consensus,153.7,154.0,0.3,140.6,161.6,167.0,,153.8,26.4,143.3,22.6,22.6,0.0,30.0,,8,3,3,3,3,3,1,81,2.17,SEA,0,1,2,3,
fbg:FairKa99,Ka'imi Fairbairn,K,HOU,2,Thunder Bowl Consensus,147.3,146.8,-0.5,138.8,160.0,156.0,,147.4,17.2,134.1,15.4,15.4,0.0,19.0,,6,3,2,2,2,2,1,84,1.60,HOU,0,3,4,9,
fbg:AndrMa00,Mark Andrews,TE,BAL,9,Thunder Bowl Consensus,168.4,168.0,-0.4,165.0,104.4,177.0,163.3,165.0,13.7,155.6,-5.1,-5.1,0.0,-17.6,-4.1,1,3,2,2,2,2,1,96,5.00,BAL,0,13,8,16,
fbg:HerbJu00,Justin Herbert,QB,LAC,9,Thunder Bowl Consensus,345.4,346.0,0.6,341.6,340.9,353.7,341.0,341.6,12.7,326.8,-0.3,-0.3,0.0,-5.0,-4.3,1,4,1,2,2,1,4,60,18.48,LAC,0,13,9,4,
fbg:WillCa01,Caleb Williams,QB,CHI,10,Thunder Bowl Consensus,348.1,349.0,0.9,340.4,344.8,358.7,345.3,345.3,18.3,351.8,2.7,2.7,0.0,0.0,0.0,2,5,3,3,3,3,6,53,10.77,CHI,0,10,7,13,
fbg:LapoSa00,Sam LaPorta,TE,DET,10,Thunder Bowl Consensus,181.1,181.0,-0.1,163.2,105.9,197.1,183.3,183.3,33.9,155.5,7.9,7.9,0.0,2.5,15.9,3,5,3,3,3,3,1,90,7.10,DET,0,9,7,10,
fbg:LawrTr00,Trevor Lawrence,QB,JAX,11,Thunder Bowl Consensus,347.7,348.8,1.1,335.6,340.1,363.9,344.0,344.0,28.3,319.7,2.5,2.5,0.0,5.2,-1.3,1,5,3,3,3,3,4,62,14.85,JAX,1,11,10,7,FBG_NEGATIVE_WEEK
fbg:LikeIs00,Isaiah Likely,TE,NYG,11,Thunder Bowl Consensus,173.1,173.1,0.0,158.7,101.5,195.4,165.5,165.5,36.7,146.0,0.0,0.0,0.0,0.8,-1.9,1,4,2,2,2,2,1,102,6.22,NYG,1,12,11,13,FBG_NEGATIVE_WEEK
cbs:2071540,Marquez Valdes-Scantling,WR,DAL,126,Thunder Bowl Consensus,40.0,39.9,-0.1,,0.0,40.0,,40.0,,,-172.5,-172.5,0.0,-179.2,,1,1,1,1,1,1,,,,DAL,0,145,,,
cbs:2080270,Zay Jones,WR,ARI,144,Thunder Bowl Consensus,33.3,33.2,-0.1,,0.0,33.3,,33.3,,,-179.2,-179.2,0.0,-185.9,,1,1,1,1,1,1,,,,FA,0,158,,,TEAM_CONFLICT_FBG
cbs:1871375,Chris Moore,WR,BAL,160,Thunder Bowl Consensus,30.0,29.8,-0.2,,0.0,30.0,,30.0,,,-182.6,-182.6,0.0,-189.2,,1,1,1,1,1,1,,,,BAL,0,168,,,
cbs:1880880,Brandin Cooks,WR,BUF,163,Thunder Bowl Consensus,29.6,29.6,0.0,,0.0,29.6,,29.6,,,-182.8,-182.8,0.0,-189.6,,1,1,1,1,1,1,,,,FA,0,171,,,TEAM_CONFLICT_FBG
cbs:2256736,Patrick Taylor,RB,SF,116,Thunder Bowl Consensus,19.1,18.0,-1.1,,,19.1,,19.1,,,-177.6,-177.6,0.0,-183.7,,1,1,1,1,1,1,,,,,,118,,,
cbs:1996786,Sterling Shepard,WR,TB,173,Thunder Bowl Consensus,27.7,27.5,-0.2,,,27.7,,27.7,,,-184.9,-184.9,0.0,-191.5,,1,1,1,1,1,1,,,,,,183,,,
cbs:2261254,Kene Nwangwu,RB,NYJ,118,Thunder Bowl Consensus,9.3,8.2,-1.1,,,18.7,0.0,9.3,18.7,,-187.4,-187.4,0.0,-184.1,-201.6,1,1,1,1,1,1,,,,,,145,,,
cbs:2131796,Josh Reynolds,WR,NYJ,188,Thunder Bowl Consensus,23.8,23.5,-0.3,,,23.8,,23.8,,,-188.9,-188.9,0.0,-195.4,,1,1,1,1,1,1,,,,,,197,,,
cbs:2251305,Miles Sanders,RB,DAL,136,Thunder Bowl Consensus,9.9,8.8,-1.1,,,9.9,,9.9,,,-186.8,-186.8,0.0,-192.9,,1,1,1,1,1,1,,,,,,144,,,
cbs:2249831,Travis Homer,RB,PIT,150,Thunder Bowl Consensus,2.4,1.3,-1.1,,,2.4,,2.4,,,-194.3,-194.3,0.0,-200.4,,1,1,1,1,1,1,,,,,,159,,,
fbg:minxxx99,Minnesota Vikings,DST,MIN,6,Thunder Bowl Consensus,176.5,176.5,0.0,155.1,129.8,198.4,,176.8,43.3,,21.4,21.4,0.0,29.8,,7,2,2,2,2,2,1,97,,MIN,0,6,4,,
