pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
fbg:WarrTy00,Tyler Warren,TE,IND,WarrTy00,3168800,26434,00-0040128,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,189.2,216.8,201.6,202.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JacoJo00,Josh Jacobs,RB,GB,JacoJo00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,235.3,255.7,256.8,249.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LoveCo00,Colston Loveland,TE,CHI,LoveCo00,28874696,26006,00-0040126,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,187.6,227.6,209.5,208.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:RiceRa01,Rashee Rice,WR,KC,RiceRa01,3124978,23113,00-0039067,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,239.5,301.1,273.6,271.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SmitDe04,DeVonta Smith,WR,PHI,SmitDe04,1871319,13974,00-0031934,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,238.8,239.9,236.7,238.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WillKy02,Kyren Williams,RB,LAR,WillKy02,3121836,23059,00-0037840,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,227.4,241.3,240.1,236.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BurrJo01,Joe Burrow,QB,CIN,BurrJo01,2179798,19196,00-0036442,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,373.2,365.3,365.8,368.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WillJa08,Javonte Williams,RB,DAL,WillJa08,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,225.8,213.5,234.4,224.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:OlavCh00,Chris Olave,WR,NO,OlavCh00,2963666,20111,00-0037239,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,233.9,280.4,257.3,257.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SkatCa00,Cam Skattebo,RB,NYG,SkatCa00,26697012,27166,00-0040715,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,218.1,246.9,244.2,236.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:NabeMa00,Malik Nabers,WR,NYG,NabeMa00,26697761,25409,00-0039337,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,225.8,238.3,231.2,231.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McCoLa00,Ladd McConkey,WR,LAC,McCoLa00,3163962,26122,00-0039915,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,224.8,210.5,212.4,215.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JackLa00,Lamar Jackson,QB,BAL,JackLa00,2181169,17233,00-0034796,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,361.8,380.1,371.6,371.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:EtieTr00,Travis Etienne Jr.,RB,NO,EtieTr00,2809206,19231,00-0036973,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,217.5,228.1,232.1,225.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FlowZa00,Zay Flowers,WR,BAL,FlowZa00,3127049,22916,00-0039064,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,224.1,261.2,243.8,243,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:McMiTe00,Tetairoa McMillan,WR,CAR,McMiTe00,28877124,25417,00-0040124,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,221.4,222.8,227.6,223.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:JudkQu00,Quinshon Judkins,RB,CLE,JudkQu00,28878286,25391,00-0040784,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,208.6,209,213.8,210.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PittKy00,Kyle Pitts Sr.,TE,ATL,PittKy00,2964514,20164,00-0036970,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,183.6,215.8,195.6,198.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HiggTe00,Tee Higgins,WR,CIN,HiggTe00,2809208,19211,00-0036410,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,220.3,242,221.3,227.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:IrviBu00,Bucky Irving,RB,TB,IrviBu00,26693770,25981,00-0039361,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,207.8,237.1,224,223,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FannHa00,Harold Fannin Jr.,TE,CLE,FannHa00,28900882,27050,00-0040663,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,180.5,209.3,190.3,193.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:DaniJa00,Jayden Daniels,QB,WAS,DaniJa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,348.4,375.1,361.6,361.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:BurdLu00,Luther Burden III,WR,CHI,BurdLu00,28874444,27016,00-0040735,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,218.4,216.7,208,214.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:SwifDA00,D'Andre Swift,RB,CHI,SwifDA00,2871710,19210,00-0036275,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,204.5,234.1,222.7,220.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WarrJa00,Jaylen Warren,RB,PIT,WarrJa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,202.6,186.9,192.6,194,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:1759407,Michael Burton,RB,CLE,BurtMi00,1759407,14191,00-0031595,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,22.6,16.9,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KelcTr00,Travis Kelce,TE,KC,KelcTr00,1725130,11594,00-0030506,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,176.7,194.6,181.5,184.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HurtJa00,Jalen Hurts,QB,PHI,HurtJa00,2240246,19275,00-0036389,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,347.9,366.2,361.8,358.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WilsGa00,Garrett Wilson,WR,NYJ,WilsGa00,3123864,23072,00-0037740,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,218.3,236.9,242.3,232.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MoorDJ00,DJ Moore,WR,BUF,MoorDJ00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,217.4,206.4,207.8,210.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WaddJa00,Jaylen Waddle,WR,DEN,WaddJa00,2962110,19790,00-0036613,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,217.3,210.2,209.6,212.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:1824308,Ameer Abdullah,RB,JAC,AbduAm00,1824308,13924,00-0032104,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,26.7,,26.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2010409,Dare Ogunbowale,RB,HOU,OgunDa00,2010409,16879,00-0033854,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,25.7,,25.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:denxxx99,Denver Broncos,DST,DEN,denxxx99,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,177.7,281,,229.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:KrafTu00,Tucker Kraft,TE,GB,KrafTu00,3133332,25298,00-0038996,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,176.2,195.6,174.9,182.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:PresDa01,Dak Prescott,QB,DAL,PresDa01,1824864,15600,00-0033077,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,342.6,376.5,356.6,358.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:EgbuEm00,Emeka Egbuka,WR,TB,EgbuEm00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,216.2,230.2,227.7,224.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:1620002,Tyler Johnson,WR,DAL,JohnTy00,1620002,18633,00-0036427,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,36.7,,36.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2131774,Andrew Beck,RB,NYJ,,2131774,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,21.6,14.8,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2131579,Nick Chubb,RB,HOU,ChubNi00,2131579,17246,00-0034791,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,14.9,,14.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:1737078,DeAndre Hopkins,WR,BAL,HopkDe00,1737078,11606,00-0030564,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,20.8,,20.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2174957,Raheem Mostert,RB,LV,MostRa00,2174957,14338,00-0031687,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,11.8,,11.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:htxxxx99,Houston Texans,DST,HOU,htxxxx99,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,175.2,263.6,,219.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:StafMa00,Matthew Stafford,QB,LAR,StafMa00,1114942,9451,00-0026498,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,341.9,351.7,353.4,349,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2222046,Trayveon Williams,RB,CLE,WillTr06,2222046,18607,00-0035291,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,22.9,,22.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:1860834,Tyler Lockett,WR,LV,LockTy00,1860834,13971,00-0032211,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,24.8,,24.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2188826,Adam Prentice,RB,DEN,,2188826,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,9.2,10.6,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:seaxxx99,Seattle Seahawks,DST,SEA,seaxxx99,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,165,245.2,,205.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:ramxxx99,Los Angeles Rams,DST,LAR,ramxxx99,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,150.1,242,,196.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:phixxx99,Philadelphia Eagles,DST,PHI,phixxx99,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,145.5,233,,189.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:MyerJa44,Jason Myers,K,SEA,MyerJa44,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,140.6,167,,153.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:FairKa99,Ka'imi Fairbairn,K,HOU,FairKa99,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,138.8,156,,147.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:AndrMa00,Mark Andrews,TE,BAL,AndrMa00,2131121,17269,00-0034753,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,165,177,163.3,168.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HerbJu00,Justin Herbert,QB,LAC,HerbJu00,2221960,18635,00-0036355,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,341.6,353.7,341,345.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WillCa01,Caleb Williams,QB,CHI,WillCa01,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,340.4,358.7,345.3,348.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LapoSa00,Sam LaPorta,TE,DET,LapoSa00,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,163.2,197.1,183.3,181.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LawrTr00,Trevor Lawrence,QB,JAX,LawrTr00,2967185,19780,00-0036971,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,335.6,363.9,344,347.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LikeIs00,Isaiah Likely,TE,NYG,LikeIs00,2961906,23781,00-0037838,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,158.7,195.4,165.5,173.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2071540,Marquez Valdes-Scantling,WR,DAL,ValdMa00,2071540,17528,00-0034272,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,40,,40,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2080270,Zay Jones,WR,ARI,JoneZa00,2080270,16431,00-0033891,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,33.3,,33.3,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:1871375,Chris Moore,WR,BAL,MoorCh00,1871375,15654,00-0032398,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,30,,30,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:1880880,Brandin Cooks,WR,BUF,CookBr00,1880880,12122,00-0031236,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,29.6,,29.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2256736,Patrick Taylor,RB,SF,TaylPa01,2256736,19544,00-0035973,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,19.1,,19.1,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:1996786,Sterling Shepard,WR,TB,ShepSt00,1996786,15569,00-0032385,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,27.7,,27.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2261254,Kene Nwangwu,RB,NYJ,NwanKe00,2261254,23249,00-0036842,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,18.7,0,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2131796,Josh Reynolds,WR,NYJ,ReynJo00,2131796,16439,00-0033943,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.8,,23.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
