pack_player_id,player_name,position,nfl_team,fbg_id,cbs_id,fantasypros_id,pff_id,gsis_id,model_id,source_as_of,exported_at,scoring_fingerprint,authority,fbg_points,cbs_points,fantasypros_points,pff_points,raw_consensus_points,mean_reversion_delta,within_position_delta,season_context_delta,durability_delta,availability_delta,modified_projection_points,uncertainty_low,uncertainty_high,fallback_reason,wk1,wk2,wk3,wk4,wk5,wk6,wk7,wk8,wk9,wk10,wk11,wk12,wk13,wk14,wk15,wk16,wk17,wk18
fbg:ramxxx99,Los Angeles Rams,DST,LAR,ramxxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,167.7,,,,167.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:phixxx99,Philadelphia Eagles,DST,PHI,phixxx99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,165.1,,,,165.1,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:MyerJa44,Jason Myers,K,SEA,MyerJa44,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,140.6,,,,140.6,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:FairKa99,Ka'imi Fairbairn,K,HOU,FairKa99,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,138.8,,,,138.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
fbg:AndrMa00,Mark Andrews,TE,BAL,AndrMa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,156.9,170.1,167.2,175.7,167.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:HerbJu00,Justin Herbert,QB,LAC,HerbJu00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,337.9,337.1,340.1,322.4,334.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:WillCa01,Caleb Williams,QB,CHI,WillCa01,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,338.4,346.5,346.9,,343.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LapoSa00,Sam LaPorta,TE,DET,LapoSa00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,166.5,188.4,179.8,203.7,184.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LawrTr00,Trevor Lawrence,QB,JAX,LawrTr00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,335.1,348.3,347.1,,343.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbg:LikeIs00,Isaiah Likely,TE,NYG,LikeIs00,,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,158.9,187.9,164.8,175.1,171.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbs:2071540,Marquez Valdes-Scantling,WR,DAL,,2071540,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,40,,,40,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2080270,Zay Jones,WR,ARI,,2080270,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,33.3,,,33.3,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:1871375,Chris Moore,WR,BAL,,1871375,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,30,,,30,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:1880880,Brandin Cooks,WR,BUF,,1880880,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,29.7,,,29.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2256736,Patrick Taylor,RB,SF,,2256736,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,19.1,,,19.1,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:1996786,Sterling Shepard,WR,TB,,1996786,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,27.7,,,27.7,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2261254,Kene Nwangwu,RB,NYJ,,2261254,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,1.2,,,,1.2,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2131796,Josh Reynolds,WR,NYJ,,2131796,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,23.8,,,23.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2251305,Miles Sanders,RB,DAL,,2251305,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,,9.9,,,9.9,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
cbs:2249831,Travis Homer,RB,PIT,,2249831,,,,replace-with-immutable-model-id,,,tb26-ppr-6pt-pass-td-minus2-int-2pt-sack-50fg-v1,candidate_only,3.8,,,,3.8,,,,,,,,,Document the explicit fallback used,,,,,,,,,,,,,,,,,,
